serial,species,life_stage,count,area (HA),weight (kg),NperHA,KgperHA,year,season
523,Yellow Perch,YOY,2,0.773550749,,2.33,,2014,Autumn
523,Walleye,Age_1,2,0.773550749,,2.56,,2014,Autumn
523,White Perch,Age_1,2,0.773550749,,2.31,,2014,Autumn
523,White Bass,Age_2+,2,0.773550749,,2.59,,2014,Autumn
523,Gizzard Shad,YAO,2,0.773550749,,2.65,,2014,Autumn
523,Rock Bass,ALL,2,0.773550749,,2.59,,2014,Autumn
523,Silver Chub,YAO,7,0.773550749,,9.05,,2014,Autumn
523,Round Goby,ALL,8,0.773550749,,10.34,,2014,Autumn
523,Freshwater Drum,YAO,16,0.773550749,,20.05,,2014,Autumn
523,White Perch,Age_2+,24,0.773550749,,30.86,,2014,Autumn
523,Rainbow Smelt,YOY,29,0.773550749,,37.49,,2014,Autumn
523,Walleye,YOY,40,0.773550749,,51.15,,2014,Autumn
523,Yellow Perch,Age_2+,50,0.773550749,,64.04,,2014,Autumn
523,Emerald Shiner,YAO,58,0.773550749,,75.02,,2014,Autumn
523,White Perch,YOY,75,0.773550749,,97.1,,2014,Autumn
523,Gizzard Shad,YOY,126,0.773550749,,162.63,,2014,Autumn
523,Emerald Shiner,YOY,160,0.773550749,,206.58,,2014,Autumn
523,Yellow Perch,Age_1,888,0.773550749,,1147.51,,2014,Autumn
524,Walleye,Age_1,1,0.60165415,,1.66,,2014,Autumn
524,Rainbow Smelt,YAO,1,0.60165415,,1.66,,2014,Autumn
524,Walleye,Age_2+,2,0.60165415,,3.32,,2014,Autumn
524,Channel Catfish,YAO,3,0.60165415,,4.99,,2014,Autumn
524,White Sucker,YAO,4,0.60165415,,6.65,,2014,Autumn
524,White Perch,Age_1,10,0.60165415,,16.12,,2014,Autumn
524,Gizzard Shad,YOY,14,0.60165415,,22.72,,2014,Autumn
524,Freshwater Drum,YAO,37,0.60165415,,62.27,,2014,Autumn
524,Walleye,YOY,45,0.60165415,,74.79,,2014,Autumn
524,White Perch,Age_2+,48,0.60165415,,80.07,,2014,Autumn
524,Rainbow Smelt,YOY,60,0.60165415,,99.72,,2014,Autumn
524,Trout Perch,YAO,62,0.60165415,,103.55,,2014,Autumn
524,Yellow Perch,YOY,67,0.60165415,,111.72,,2014,Autumn
524,Yellow Perch,Age_1,89,0.60165415,,147.45,,2014,Autumn
524,Yellow Perch,Age_2+,93,0.60165415,,154.69,,2014,Autumn
524,White Perch,YOY,176,0.60165415,,292.16,,2014,Autumn
525,Emerald Shiner,YAO,1,0.659111389,,1.52,,2014,Autumn
525,Gizzard Shad,YAO,1,0.659111389,,1.09,,2014,Autumn
525,Gizzard Shad,YOY,2,0.659111389,,3.46,,2014,Autumn
525,Yellow Perch,YOY,2,0.659111389,,3.16,,2014,Autumn
525,White Bass,Age_1,2,0.659111389,,2.7,,2014,Autumn
525,Walleye,Age_2+,2,0.659111389,,3.36,,2014,Autumn
525,Quillback,YAO,2,0.659111389,,3.03,,2014,Autumn
525,White Sucker,YAO,2,0.659111389,,3.03,,2014,Autumn
525,Yellow Perch,Age_2+,5,0.659111389,,7.33,,2014,Autumn
525,Walleye,Age_1,7,0.659111389,,10.5,,2014,Autumn
525,Yellow Perch,Age_1,7,0.659111389,,10.75,,2014,Autumn
525,Channel Catfish,YAO,7,0.659111389,,10.62,,2014,Autumn
525,Walleye,YOY,16,0.659111389,,24.08,,2014,Autumn
525,White Bass,Age_2+,30,0.659111389,,44.98,,2014,Autumn
525,Freshwater Drum,YAO,36,0.659111389,,54.41,,2014,Autumn
525,White Perch,Age_1,44,0.659111389,,66.9,,2014,Autumn
525,White Perch,Age_2+,54,0.659111389,,81.77,,2014,Autumn
525,Rainbow Smelt,YOY,78,0.659111389,,118.34,,2014,Autumn
525,White Perch,YOY,137,0.659111389,,208.35,,2014,Autumn
526,Gizzard Shad,YAO,1,0.717991037,,1.64,,2014,Autumn
526,White Sucker,YAO,1,0.717991037,,1.39,,2014,Autumn
526,Rainbow Smelt,YOY,2,0.717991037,,2.79,,2014,Autumn
526,White Bass,YOY,2,0.717991037,,2.67,,2014,Autumn
526,Yellow Perch,YOY,2,0.717991037,,2.6,,2014,Autumn
526,Walleye,Age_1,2,0.717991037,,2.56,,2014,Autumn
526,Trout Perch,YAO,2,0.717991037,,2.78,,2014,Autumn
526,Gizzard Shad,YOY,3,0.717991037,,3.93,,2014,Autumn
526,Yellow Perch,Age_1,3,0.717991037,,4.44,,2014,Autumn
526,Walleye,Age_2+,3,0.717991037,,4.4,,2014,Autumn
526,White Bass,Age_2+,13,0.717991037,,18.5,,2014,Autumn
526,Walleye,YOY,16,0.717991037,,22.28,,2014,Autumn
526,Channel Catfish,YAO,19,0.717991037,,25.82,,2014,Autumn
526,White Perch,Age_1,24,0.717991037,,33.87,,2014,Autumn
526,White Perch,Age_2+,24,0.717991037,,33.42,,2014,Autumn
526,Yellow Perch,Age_2+,26,0.717991037,,36.14,,2014,Autumn
526,Emerald Shiner,YAO,40,0.717991037,,55.16,,2014,Autumn
526,Freshwater Drum,YAO,67,0.717991037,,93.41,,2014,Autumn
526,White Perch,YOY,103,0.717991037,,142.94,,2014,Autumn
526,Emerald Shiner,YOY,343,0.717991037,,477.11,,2014,Autumn
527,Yellow Perch,YOY,1,0.679032232,,1.8,,2014,Autumn
527,Walleye,Age_1,1,0.679032232,,1.58,,2014,Autumn
527,White Bass,Age_1,1,0.679032232,,1.47,,2014,Autumn
527,Channel Catfish,YAO,1,0.679032232,,1.47,,2014,Autumn
527,Emerald Shiner,YAO,1,0.679032232,,1.46,,2014,Autumn
527,Walleye,Age_2+,3,0.679032232,,4.29,,2014,Autumn
527,Round Goby,ALL,3,0.679032232,,4.42,,2014,Autumn
527,Emerald Shiner,YOY,4,0.679032232,,5.9,,2014,Autumn
527,White Perch,Age_2+,6,0.679032232,,8.83,,2014,Autumn
527,Yellow Perch,Age_1,10,0.679032232,,14.76,,2014,Autumn
527,Yellow Perch,Age_2+,10,0.679032232,,14.36,,2014,Autumn
527,Walleye,YOY,15,0.679032232,,22.11,,2014,Autumn
527,White Bass,YOY,39,0.679032232,,56.74,,2014,Autumn
527,Freshwater Drum,YAO,43,0.679032232,,62.7,,2014,Autumn
527,Rainbow Smelt,YOY,66,0.679032232,,97.19,,2014,Autumn
528,Log Perch,YOY,1,0.592218393,,1.42,,2014,Autumn
528,White Perch,Age_1,1,0.592218393,,1.69,,2014,Autumn
528,Common Carp,YAO,1,0.592218393,,1.69,,2014,Autumn
528,Rainbow Smelt,YAO,1,0.592218393,,1.69,,2014,Autumn
528,White Sucker,YAO,1,0.592218393,,1.69,,2014,Autumn
528,Emerald Shiner,YAO,2,0.592218393,,3.37,,2014,Autumn
528,White Perch,Age_2+,4,0.592218393,,6.75,,2014,Autumn
528,White Bass,YOY,6,0.592218393,,10.13,,2014,Autumn
528,Emerald Shiner,YOY,8,0.592218393,,13.51,,2014,Autumn
528,Freshwater Drum,YAO,8,0.592218393,,13.51,,2014,Autumn
528,Yellow Perch,Age_2+,16,0.592218393,,26.25,,2014,Autumn
528,Trout Perch,YAO,16,0.592218393,,26.84,,2014,Autumn
528,Yellow Perch,YOY,37,0.592218393,,61.78,,2014,Autumn
528,Walleye,YOY,43,0.592218393,,72.58,,2014,Autumn
528,White Perch,YOY,44,0.592218393,,73.59,,2014,Autumn
528,Gizzard Shad,YOY,46,0.592218393,,78.03,,2014,Autumn
528,Yellow Perch,Age_1,46,0.592218393,,77.45,,2014,Autumn
528,Rainbow Smelt,YOY,52,0.592218393,,88.65,,2014,Autumn
529,Emerald Shiner,YOY,1,0.629584882,,1.59,,2014,Autumn
529,Rainbow Smelt,YOY,1,0.629584882,,1.59,,2014,Autumn
529,Trout Perch,YAO,1,0.629584882,,1.59,,2014,Autumn
529,Walleye,Age_1,2,0.629584882,,3.78,,2014,Autumn
529,Walleye,Age_2+,2,0.629584882,,2.52,,2014,Autumn
529,Common Carp,YAO,4,0.629584882,,6.35,,2014,Autumn
529,White Sucker,YAO,4,0.629584882,,6.33,,2014,Autumn
529,Gizzard Shad,YAO,5,0.629584882,,8.35,,2014,Autumn
529,Round Goby,ALL,5,0.629584882,,7.94,,2014,Autumn
529,White Bass,Age_2+,7,0.629584882,,10.61,,2014,Autumn
529,Yellow Perch,YOY,8,0.629584882,,12.65,,2014,Autumn
529,Yellow Perch,Age_2+,8,0.629584882,,12.71,,2014,Autumn
529,Quillback,YAO,8,0.629584882,,12.71,,2014,Autumn
529,White Perch,Age_1,17,0.629584882,,27.22,,2014,Autumn
529,Gizzard Shad,YOY,27,0.629584882,,42.89,,2014,Autumn
529,Channel Catfish,YAO,31,0.629584882,,48.67,,2014,Autumn
529,Freshwater Drum,YAO,42,0.629584882,,66.94,,2014,Autumn
529,White Perch,Age_2+,167,0.629584882,,265.28,,2014,Autumn
529,White Perch,YOY,607,0.629584882,,964.47,,2014,Autumn
530,White Bass,YOY,1,0.641551198,,1.56,,2014,Autumn
530,Channel Catfish,YAO,1,0.641551198,,1.56,,2014,Autumn
530,Walleye,Age_2+,2,0.641551198,,3.64,,2014,Autumn
530,Walleye,YOY,3,0.641551198,,4.68,,2014,Autumn
530,Walleye,Age_1,3,0.641551198,,4.15,,2014,Autumn
530,White Perch,YOY,5,0.641551198,,7.49,,2014,Autumn
530,Yellow Perch,YOY,5,0.641551198,,7.6,,2014,Autumn
530,Rainbow Smelt,YOY,6,0.641551198,,9.35,,2014,Autumn
530,Yellow Perch,Age_1,6,0.641551198,,8.82,,2014,Autumn
530,Gizzard Shad,YOY,9,0.641551198,,14.65,,2014,Autumn
530,White Perch,Age_1,9,0.641551198,,14.75,,2014,Autumn
530,White Bass,Age_2+,9,0.641551198,,13.5,,2014,Autumn
530,White Perch,Age_2+,35,0.641551198,,54.01,,2014,Autumn
530,Yellow Perch,Age_2+,36,0.641551198,,56.84,,2014,Autumn
530,Freshwater Drum,YAO,49,0.641551198,,75.85,,2014,Autumn
530,Emerald Shiner,YOY,72,0.641551198,,112.64,,2014,Autumn
531,White Bass,YOY,1,0.715903134,,1.4,,2014,Autumn
531,Common Carp,YAO,1,0.715903134,,1.4,,2014,Autumn
531,Round Goby,ALL,1,0.715903134,,1.4,,2014,Autumn
531,Walleye,Age_2+,2,0.715903134,,2.82,,2014,Autumn
531,Walleye,YOY,3,0.715903134,,4.19,,2014,Autumn
531,Walleye,Age_1,3,0.715903134,,4.17,,2014,Autumn
531,Channel Catfish,YAO,3,0.715903134,,4.19,,2014,Autumn
531,White Bass,Age_2+,5,0.715903134,,6.92,,2014,Autumn
531,Gizzard Shad,YAO,11,0.715903134,,14.9,,2014,Autumn
531,Yellow Perch,Age_1,13,0.715903134,,17.7,,2014,Autumn
531,Rainbow Smelt,YOY,17,0.715903134,,23.75,,2014,Autumn
531,Yellow Perch,YOY,20,0.715903134,,28.49,,2014,Autumn
531,Yellow Perch,Age_2+,20,0.715903134,,27.84,,2014,Autumn
531,Emerald Shiner,YAO,23,0.715903134,,31.91,,2014,Autumn
531,White Perch,Age_1,44,0.715903134,,61.52,,2014,Autumn
531,Freshwater Drum,YAO,48,0.715903134,,66.97,,2014,Autumn
531,White Perch,Age_2+,70,0.715903134,,98.31,,2014,Autumn
531,Gizzard Shad,YOY,104,0.715903134,,145.05,,2014,Autumn
531,White Perch,YOY,231,0.715903134,,323.02,,2014,Autumn
532,White Bass,YOY,1,0.656295079,,1.52,,2014,Autumn
532,White Perch,Age_1,1,0.656295079,,1.27,,2014,Autumn
532,White Bass,Age_2+,1,0.656295079,,1.52,,2014,Autumn
532,Channel Catfish,YAO,1,0.656295079,,1.52,,2014,Autumn
532,Common Carp,YAO,1,0.656295079,,1.52,,2014,Autumn
532,Goldfish,ALL,1,0.656295079,,1.52,,2014,Autumn
532,Walleye,YOY,2,0.656295079,,3.05,,2014,Autumn
532,White Perch,YOY,2,0.656295079,,2.71,,2014,Autumn
532,Gizzard Shad,YAO,2,0.656295079,,3.78,,2014,Autumn
532,Shorthead Redhorse,YAO,2,0.656295079,,3.05,,2014,Autumn
532,Gizzard Shad,YOY,3,0.656295079,,3.84,,2014,Autumn
532,Emerald Shiner,YOY,4,0.656295079,,6.05,,2014,Autumn
532,Walleye,Age_1,4,0.656295079,,6.72,,2014,Autumn
532,Walleye,Age_2+,4,0.656295079,,5.47,,2014,Autumn
532,Round Goby,ALL,5,0.656295079,,7.62,,2014,Autumn
532,White Sucker,YAO,6,0.656295079,,9.14,,2014,Autumn
532,White Perch,Age_2+,9,0.656295079,,14.31,,2014,Autumn
532,Yellow Perch,Age_2+,9,0.656295079,,13.61,,2014,Autumn
532,Rainbow Smelt,YOY,26,0.656295079,,39.54,,2014,Autumn
532,Freshwater Drum,YAO,28,0.656295079,,43.1,,2014,Autumn
533,White Perch,YOY,1,0.636340381,,2.09,,2014,Autumn
533,White Perch,Age_1,1,0.636340381,,1.06,,2014,Autumn
533,White Perch,Age_2+,1,0.636340381,,1.57,,2014,Autumn
533,Channel Catfish,YAO,1,0.636340381,,1.57,,2014,Autumn
533,Round Goby,ALL,1,0.636340381,,1.57,,2014,Autumn
533,Gizzard Shad,YOY,2,0.636340381,,3.14,,2014,Autumn
533,Emerald Shiner,YAO,7,0.636340381,,11.58,,2014,Autumn
533,Emerald Shiner,YOY,8,0.636340381,,11.99,,2014,Autumn
533,Walleye,YOY,8,0.636340381,,12.4,,2014,Autumn
533,Freshwater Drum,YAO,8,0.636340381,,12.57,,2014,Autumn
533,Yellow Perch,Age_2+,10,0.636340381,,15.23,,2014,Autumn
533,Rainbow Smelt,YOY,1850,0.636340381,,2907.21,,2014,Autumn
534,Round Goby,ALL,1,0.625563731,,1.6,,2014,Autumn
534,Walleye,YOY,2,0.625563731,,3.28,,2014,Autumn
534,Yellow Perch,YOY,2,0.625563731,,2.48,,2014,Autumn
534,Yellow Perch,Age_1,2,0.625563731,,3.92,,2014,Autumn
534,Gizzard Shad,YAO,2,0.625563731,,3.39,,2014,Autumn
534,Quillback,YAO,2,0.625563731,,3.2,,2014,Autumn
534,Walleye,Age_1,4,0.625563731,,6.38,,2014,Autumn
534,White Bass,Age_2+,5,0.625563731,,7.76,,2014,Autumn
534,White Sucker,YAO,5,0.625563731,,7.99,,2014,Autumn
534,Channel Catfish,YAO,6,0.625563731,,9.59,,2014,Autumn
534,Walleye,Age_2+,7,0.625563731,,11.13,,2014,Autumn
534,Rainbow Smelt,YOY,17,0.625563731,,27.17,,2014,Autumn
534,Freshwater Drum,YAO,41,0.625563731,,65.1,,2014,Autumn
534,White Perch,Age_1,57,0.625563731,,90.53,,2014,Autumn
534,Emerald Shiner,YOY,77,0.625563731,,123.3,,2014,Autumn
534,Emerald Shiner,YAO,100,0.625563731,,159.27,,2014,Autumn
534,Gizzard Shad,YOY,145,0.625563731,,231.66,,2014,Autumn
534,White Perch,YOY,177,0.625563731,,282.53,,2014,Autumn
534,White Perch,Age_2+,402,0.625563731,,642.68,,2014,Autumn
535,Walleye,Age_2+,1,0.653264826,,1.53,,2014,Autumn
535,White Bass,Age_2+,1,0.653264826,,1.53,,2014,Autumn
535,White Perch,YOY,2,0.653264826,,2.34,,2014,Autumn
535,Yellow Perch,YOY,2,0.653264826,,3.42,,2014,Autumn
535,Rainbow Smelt,YOY,3,0.653264826,,4.59,,2014,Autumn
535,White Perch,Age_1,3,0.653264826,,3.91,,2014,Autumn
535,Yellow Perch,Age_1,4,0.653264826,,6.27,,2014,Autumn
535,Round Goby,ALL,6,0.653264826,,9.18,,2014,Autumn
535,Freshwater Drum,YAO,10,0.653264826,,15.31,,2014,Autumn
535,Gizzard Shad,YOY,41,0.653264826,,63.43,,2014,Autumn
535,Yellow Perch,Age_2+,112,0.653264826,,170.94,,2014,Autumn
535,White Perch,Age_2+,459,0.653264826,,702.27,,2014,Autumn
536,White Sucker,YAO,1,0.623719117,,1.6,,2014,Autumn
536,Emerald Shiner,YOY,2,0.623719117,,2.45,,2014,Autumn
536,Walleye,Age_2+,2,0.623719117,,2.98,,2014,Autumn
536,Emerald Shiner,YAO,2,0.623719117,,3.96,,2014,Autumn
536,Rainbow Smelt,YOY,4,0.623719117,,6.41,,2014,Autumn
536,Walleye,YOY,4,0.623719117,,6.43,,2014,Autumn
536,Yellow Perch,YOY,9,0.623719117,,15.09,,2014,Autumn
536,White Bass,Age_2+,11,0.623719117,,17.13,,2014,Autumn
536,Yellow Perch,Age_1,12,0.623719117,,18.58,,2014,Autumn
536,White Perch,Age_1,18,0.623719117,,29.41,,2014,Autumn
536,Gizzard Shad,YAO,22,0.623719117,,34.67,,2014,Autumn
536,Freshwater Drum,YAO,28,0.623719117,,45.51,,2014,Autumn
536,White Perch,YOY,30,0.623719117,,48.72,,2014,Autumn
536,Yellow Perch,Age_2+,77,0.623719117,,123.45,,2014,Autumn
536,Gizzard Shad,YOY,136,0.623719117,,218.08,,2014,Autumn
536,White Perch,Age_2+,232,0.623719117,,371.68,,2014,Autumn
537,Walleye,Age_2+,1,0.611940405,,1.63,,2014,Autumn
537,Rainbow Smelt,YAO,1,0.611940405,,1.63,,2014,Autumn
537,Trout Perch,YAO,2,0.611940405,,3.27,,2014,Autumn
537,Yellow Perch,Age_1,3,0.611940405,,4.42,,2014,Autumn
537,Gizzard Shad,YAO,3,0.611940405,,5.38,,2014,Autumn
537,White Bass,YOY,4,0.611940405,,6.54,,2014,Autumn
537,White Perch,Age_1,5,0.611940405,,8.11,,2014,Autumn
537,Yellow Perch,Age_2+,6,0.611940405,,10.16,,2014,Autumn
537,White Perch,Age_2+,8,0.611940405,,12.62,,2014,Autumn
537,White Bass,Age_2+,9,0.611940405,,14.65,,2014,Autumn
537,Freshwater Drum,YAO,19,0.611940405,,31.1,,2014,Autumn
537,Yellow Perch,YOY,21,0.611940405,,34.44,,2014,Autumn
537,Walleye,YOY,29,0.611940405,,47.39,,2014,Autumn
537,White Perch,YOY,47,0.611940405,,76.6,,2014,Autumn
537,Emerald Shiner,YOY,48,0.611940405,,79.22,,2014,Autumn
537,Rainbow Smelt,YOY,269,0.611940405,,439.18,,2014,Autumn
537,Emerald Shiner,YAO,390,0.611940405,,637.34,,2014,Autumn
537,Gizzard Shad,YOY,489,0.611940405,,799.03,,2014,Autumn
538,White Bass,YOY,1,0.658972054,,1.52,,2014,Autumn
538,Walleye,Age_1,1,0.658972054,,0.81,,2014,Autumn
538,White Bass,Age_1,1,0.658972054,,0.98,,2014,Autumn
538,White Bass,Age_2+,2,0.658972054,,3.57,,2014,Autumn
538,Yellow Perch,Age_2+,2,0.658972054,,3.49,,2014,Autumn
538,White Perch,Age_1,3,0.658972054,,4.17,,2014,Autumn
538,Common Carp,YAO,3,0.658972054,,4.55,,2014,Autumn
538,Round Goby,ALL,3,0.658972054,,4.55,,2014,Autumn
538,Emerald Shiner,YOY,8,0.658972054,,12.28,,2014,Autumn
538,Yellow Perch,Age_1,8,0.658972054,,11.69,,2014,Autumn
538,Emerald Shiner,YAO,8,0.658972054,,12,,2014,Autumn
538,Yellow Perch,YOY,9,0.658972054,,13.64,,2014,Autumn
538,Walleye,YOY,10,0.658972054,,15.88,,2014,Autumn
538,White Sucker,YAO,10,0.658972054,,15.18,,2014,Autumn
538,White Perch,Age_2+,18,0.658972054,,27.09,,2014,Autumn
538,White Perch,YOY,19,0.658972054,,28.41,,2014,Autumn
538,Freshwater Drum,YAO,29,0.658972054,,44.03,,2014,Autumn
538,Rainbow Smelt,YOY,419,0.658972054,,636.06,,2014,Autumn
539,Yellow Perch,Age_2+,2,0.732480205,,2.68,,2014,Autumn
539,Freshwater Drum,YAO,19,0.732480205,,26.32,,2014,Autumn
540,Walleye,YOY,1,0.69245375,,1.44,,2014,Autumn
540,White Perch,Age_1,1,0.69245375,,1.97,,2014,Autumn
540,Walleye,Age_2+,1,0.69245375,,1.44,,2014,Autumn
540,Round Goby,ALL,1,0.69245375,,1.44,,2014,Autumn
540,Gizzard Shad,YOY,2,0.69245375,,3.18,,2014,Autumn
540,White Bass,Age_2+,3,0.69245375,,4.09,,2014,Autumn
540,White Sucker,YAO,3,0.69245375,,4.33,,2014,Autumn
540,Rainbow Smelt,YOY,4,0.69245375,,5.78,,2014,Autumn
540,Freshwater Drum,YAO,12,0.69245375,,17.33,,2014,Autumn
540,Yellow Perch,Age_2+,36,0.69245375,,51.98,,2014,Autumn
540,Gizzard Shad,YAO,38,0.69245375,,55.12,,2014,Autumn
540,White Perch,Age_2+,499,0.69245375,,721.33,,2014,Autumn
541,White Bass,Age_2+,1,0.608824401,,1.64,,2014,Autumn
541,White Perch,Age_2+,1,0.608824401,,1.65,,2014,Autumn
541,Walleye,Age_1,2,0.608824401,,3.19,,2014,Autumn
541,Yellow Perch,Age_1,2,0.608824401,,2.5,,2014,Autumn
541,Rainbow Smelt,YAO,2,0.608824401,,3.19,,2014,Autumn
541,Yellow Perch,YOY,3,0.608824401,,4.27,,2014,Autumn
541,Freshwater Drum,YAO,3,0.608824401,,4.93,,2014,Autumn
541,Emerald Shiner,YAO,4,0.608824401,,6.84,,2014,Autumn
541,Yellow Perch,Age_2+,5,0.608824401,,8.02,,2014,Autumn
541,Emerald Shiner,YOY,9,0.608824401,,14.51,,2014,Autumn
541,White Bass,YOY,10,0.608824401,,16.33,,2014,Autumn
541,White Perch,Age_1,10,0.608824401,,16.32,,2014,Autumn
541,White Perch,YOY,19,0.608824401,,31.52,,2014,Autumn
541,Walleye,YOY,28,0.608824401,,45.99,,2014,Autumn
541,Round Goby,ALL,28,0.608824401,,45.72,,2014,Autumn
541,Rainbow Smelt,YOY,266,0.608824401,,437.69,,2014,Autumn
101,Walleye,Age_1,1,0.427592837,0.122,2.3,0.285,2013,Spring
101,Yellow Perch,YAO,3,0.427592837,0.226,7,0.529,2013,Spring
101,Emerald Shiner,YAO,22,0.427592837,0.066,50.6,0.154,2013,Spring
101,Freshwater Drum,YAO,25,0.427592837,18.215,59.1,42.599,2013,Spring
101,White Bass,YAO,34,0.427592837,1.786,79,4.177,2013,Spring
101,White Perch,YAO,384,0.427592837,47.61,897.5,111.344,2013,Spring
102,Walleye,Age_2+,2,0.478354176,1.497,4,3.129,2013,Spring
102,White Bass,YAO,4,0.478354176,0.821,8.4,1.716,2013,Spring
102,Trout Perch,YAO,5,0.478354176,0.031,10.4,0.065,2013,Spring
102,White Perch,YAO,6,0.478354176,0.435,12.5,0.909,2013,Spring
102,Emerald Shiner,YAO,7,0.478354176,0.027,14.6,0.056,2013,Spring
102,Yellow Perch,YAO,14,0.478354176,1.006,29.3,2.103,2013,Spring
102,Freshwater Drum,YAO,35,0.478354176,24.235,72.4,50.663,2013,Spring
103,Trout Perch,YAO,1,0.491593811,0.014,2,0.028,2013,Spring
103,Walleye,Age_2+,2,0.491593811,0.898,4,1.826,2013,Spring
103,White Bass,YAO,6,0.491593811,0.557,12.2,1.133,2013,Spring
103,Yellow Perch,YAO,24,0.491593811,2.41,48.8,4.902,2013,Spring
103,White Perch,YAO,27,0.491593811,3.417,55.4,6.951,2013,Spring
103,Freshwater Drum,YAO,76,0.491593811,42.428,153.6,86.307,2013,Spring
104,Gizzard Shad,YAO,5,0.471924375,1.121,10.6,2.375,2013,Spring
104,Yellow Perch,YAO,5,0.471924375,0.437,10.6,0.926,2013,Spring
104,Walleye,Age_2+,7,0.471924375,3.64,14.8,7.713,2013,Spring
104,Walleye,Age_1,23,0.471924375,3.298,48.7,6.988,2013,Spring
104,Trout Perch,YAO,25,0.471924375,0.14,52,0.297,2013,Spring
104,White Bass,YAO,28,0.471924375,2.599,59,5.507,2013,Spring
104,Freshwater Drum,YAO,107,0.471924375,38.798,227.2,82.212,2013,Spring
104,White Perch,YAO,121,0.471924375,16.131,256.7,34.181,2013,Spring
104,Emerald Shiner,YAO,570,0.471924375,1.339,1207.4,2.837,2013,Spring
105,Yellow Perch,YAO,1,0.477336599,0.045,2.1,0.094,2013,Spring
105,Freshwater Drum,YAO,15,0.477336599,16.86,30.6,35.321,2013,Spring
105,Emerald Shiner,YAO,40,0.477336599,0.123,83.1,0.258,2013,Spring
106,Walleye,Age_1,4,0.521494822,1.623,8.1,3.112,2013,Spring
106,White Bass,YAO,7,0.521494822,2.404,13.4,4.61,2013,Spring
106,Walleye,Age_2+,8,0.521494822,2.975,14.8,5.705,2013,Spring
106,White Perch,YAO,18,0.521494822,1.938,34.5,3.716,2013,Spring
106,Trout Perch,YAO,24,0.521494822,0.168,46.9,0.322,2013,Spring
106,Freshwater Drum,YAO,25,0.521494822,20.654,48,39.605,2013,Spring
106,Emerald Shiner,YAO,26,0.521494822,0.091,49.8,0.174,2013,Spring
106,Yellow Perch,YAO,27,0.521494822,2.111,51.8,4.048,2013,Spring
107,Gizzard Shad,YAO,1,0.508612875,0.155,2,0.305,2013,Spring
107,Trout Perch,YAO,1,0.508612875,0.007,2,0.014,2013,Spring
107,Walleye,Age_2+,5,0.508612875,4.631,8.8,9.105,2013,Spring
107,White Bass,YAO,14,0.508612875,4.39,27.5,8.631,2013,Spring
107,Yellow Perch,YAO,19,0.508612875,1.098,37.4,2.159,2013,Spring
107,Freshwater Drum,YAO,20,0.508612875,10.248,40,20.149,2013,Spring
107,Emerald Shiner,YAO,79,0.508612875,0.249,155.4,0.49,2013,Spring
107,White Perch,YAO,100,0.508612875,11.441,196.5,22.495,2013,Spring
108,Walleye,Age_2+,6,0.461929573,3.542,12.9,7.667,2013,Spring
108,Yellow Perch,YAO,13,0.461929573,0.979,28.1,2.119,2013,Spring
108,Walleye,Age_1,15,0.461929573,1.987,32.5,4.302,2013,Spring
108,Trout Perch,YAO,26,0.461929573,0.166,56.1,0.359,2013,Spring
108,White Bass,YAO,86,0.461929573,7.463,186.6,16.156,2013,Spring
108,Freshwater Drum,YAO,99,0.461929573,60.513,214.3,131,2013,Spring
108,White Perch,YAO,517,0.461929573,73.915,1118.2,160.014,2013,Spring
108,Emerald Shiner,YAO,2669,0.461929573,8.542,5778.7,18.492,2013,Spring
109,Walleye,Age_1,5,0.44878118,2.028,11.3,4.519,2013,Spring
109,Trout Perch,YAO,7,0.44878118,0.057,15.6,0.127,2013,Spring
109,Walleye,Age_2+,9,0.44878118,3.494,19.5,7.785,2013,Spring
109,White Perch,YAO,22,0.44878118,2.204,49,4.911,2013,Spring
109,Freshwater Drum,YAO,27,0.44878118,21.727,59.8,48.413,2013,Spring
109,White Bass,YAO,29,0.44878118,3.64,65,8.111,2013,Spring
109,Yellow Perch,YAO,47,0.44878118,1.975,104.7,4.401,2013,Spring
109,Emerald Shiner,YAO,29843,0.44878118,80.576,66497.8,179.544,2013,Spring
110,Walleye,Age_1,1,0.520271095,0.849,2.7,1.632,2013,Spring
110,Spottail Shiner,YAO,3,0.520271095,0,0,0,2013,Spring
110,Walleye,Age_2+,5,0.520271095,2.759,8.8,5.302,2013,Spring
110,Freshwater Drum,YAO,6,0.520271095,4.607,11.5,8.855,2013,Spring
110,White Bass,YAO,46,0.520271095,5.016,88.9,9.641,2013,Spring
110,White Perch,YAO,47,0.520271095,5.429,90.5,10.435,2013,Spring
110,Yellow Perch,YAO,50,0.520271095,4.802,96.1,9.23,2013,Spring
110,Emerald Shiner,YAO,1078,0.520271095,3.832,2071.5,7.365,2013,Spring
111,Gizzard Shad,YAO,1,0.529169939,0.338,1.9,0.639,2013,Spring
111,Yellow Perch,YAO,7,0.529169939,0.303,13.2,0.573,2013,Spring
111,Walleye,Age_2+,8,0.529169939,4.489,14.7,8.483,2013,Spring
111,Walleye,Age_1,22,0.529169939,3.06,42,5.783,2013,Spring
111,Freshwater Drum,YAO,23,0.529169939,9.49,43.1,17.934,2013,Spring
111,White Bass,YAO,65,0.529169939,15.854,123.7,29.96,2013,Spring
111,Trout Perch,YAO,72,0.529169939,0.736,136.3,1.391,2013,Spring
