serial,species,life_stage,NperHA,KgperHA,year,season
532,Round Goby,Age_1,0,0,2013,Autumn
532,Round Goby,Age_2+,0,0,2013,Autumn
532,Round Goby,ALL,1.96,0.02,2013,Autumn
532,Round Goby,YAO,0,0,2013,Autumn
532,Round Goby,YOY,0,0,2013,Autumn
533,Round Goby,Age_1,0,0,2013,Autumn
533,Round Goby,Age_2+,0,0,2013,Autumn
533,Round Goby,ALL,3.94,0.01,2013,Autumn
533,Round Goby,YAO,0,0,2013,Autumn
533,Round Goby,YOY,0,0,2013,Autumn
535,Round Goby,Age_1,0,0,2013,Autumn
535,Round Goby,Age_2+,0,0,2013,Autumn
535,Round Goby,ALL,1.78,0.02,2013,Autumn
535,Round Goby,YAO,0,0,2013,Autumn
535,Round Goby,YOY,0,0,2013,Autumn
536,Round Goby,Age_1,0,0,2013,Autumn
536,Round Goby,Age_2+,0,0,2013,Autumn
536,Round Goby,ALL,1.93,0.02,2013,Autumn
536,Round Goby,YAO,0,0,2013,Autumn
536,Round Goby,YOY,0,0,2013,Autumn
537,Round Goby,Age_1,0,0,2013,Autumn
537,Round Goby,Age_2+,0,0,2013,Autumn
537,Round Goby,ALL,1.94,0,2013,Autumn
537,Round Goby,YAO,0,0,2013,Autumn
537,Round Goby,YOY,0,0,2013,Autumn
539,Round Goby,Age_1,0,0,2013,Autumn
539,Round Goby,Age_2+,0,0,2013,Autumn
539,Round Goby,ALL,1.87,0,2013,Autumn
539,Round Goby,YAO,0,0,2013,Autumn
539,Round Goby,YOY,0,0,2013,Autumn
540,Round Goby,Age_1,0,0,2013,Autumn
540,Round Goby,Age_2+,0,0,2013,Autumn
540,Round Goby,ALL,18.46,0.14,2013,Autumn
540,Round Goby,YAO,0,0,2013,Autumn
540,Round Goby,YOY,0,0,2013,Autumn
541,Round Goby,Age_1,0,0,2013,Autumn
541,Round Goby,Age_2+,0,0,2013,Autumn
541,Round Goby,ALL,7.81,0.08,2013,Autumn
541,Round Goby,YAO,0,0,2013,Autumn
541,Round Goby,YOY,0,0,2013,Autumn
104,Shorthead Redhorse,Age_1,0,0,2014,Spring
104,Shorthead Redhorse,Age_2+,0,0,2014,Spring
104,Shorthead Redhorse,ALL,0,0,2014,Spring
104,Shorthead Redhorse,YAO,1.65,2.05,2014,Spring
104,Shorthead Redhorse,YOY,0,0,2014,Spring
113,Shorthead Redhorse,Age_1,0,0,2014,Spring
113,Shorthead Redhorse,Age_2+,0,0,2014,Spring
113,Shorthead Redhorse,ALL,0,0,2014,Spring
113,Shorthead Redhorse,YAO,1.66,1.36,2014,Spring
113,Shorthead Redhorse,YOY,0,0,2014,Spring
512,Shorthead Redhorse,Age_1,0,0,2014,Autumn
512,Shorthead Redhorse,Age_2+,0,0,2014,Autumn
512,Shorthead Redhorse,ALL,0,0,2014,Autumn
512,Shorthead Redhorse,YAO,5.96,4.85,2014,Autumn
512,Shorthead Redhorse,YOY,0,0,2014,Autumn
532,Shorthead Redhorse,Age_1,0,0,2014,Autumn
532,Shorthead Redhorse,Age_2+,0,0,2014,Autumn
532,Shorthead Redhorse,ALL,0,0,2014,Autumn
532,Shorthead Redhorse,YAO,3.05,2.32,2014,Autumn
532,Shorthead Redhorse,YOY,0,0,2014,Autumn
108,Shorthead Redhorse,Age_1,0,0,2013,Spring
108,Shorthead Redhorse,Age_2+,0,0,2013,Spring
108,Shorthead Redhorse,ALL,0,0,2013,Spring
108,Shorthead Redhorse,YAO,2.16,0.06,2013,Spring
108,Shorthead Redhorse,YOY,0,0,2013,Spring
501,Shorthead Redhorse,Age_1,0,0,2013,Autumn
501,Shorthead Redhorse,Age_2+,0,0,2013,Autumn
501,Shorthead Redhorse,ALL,0,0,2013,Autumn
501,Shorthead Redhorse,YAO,2.46,0.25,2013,Autumn
501,Shorthead Redhorse,YOY,0,0,2013,Autumn
107,Silver Chub,Age_1,0,0,2014,Spring
107,Silver Chub,Age_2+,0,0,2014,Spring
107,Silver Chub,ALL,0,0,2014,Spring
107,Silver Chub,YAO,1.79,0.08,2014,Spring
107,Silver Chub,YOY,0,0,2014,Spring
111,Silver Chub,Age_1,0,0,2014,Spring
111,Silver Chub,Age_2+,0,0,2014,Spring
111,Silver Chub,ALL,0,0,2014,Spring
111,Silver Chub,YAO,14.87,1.04,2014,Spring
111,Silver Chub,YOY,0,0,2014,Spring
501,Silver Chub,Age_1,0,0,2014,Autumn
501,Silver Chub,Age_2+,0,0,2014,Autumn
501,Silver Chub,ALL,0,0,2014,Autumn
501,Silver Chub,YAO,1.86,0.05,2014,Autumn
501,Silver Chub,YOY,0,0,2014,Autumn
508,Silver Chub,Age_1,0,0,2014,Autumn
508,Silver Chub,Age_2+,0,0,2014,Autumn
508,Silver Chub,ALL,0,0,2014,Autumn
508,Silver Chub,YAO,1.58,0.04,2014,Autumn
508,Silver Chub,YOY,0,0,2014,Autumn
511,Silver Chub,Age_1,0,0,2014,Autumn
511,Silver Chub,Age_2+,0,0,2014,Autumn
511,Silver Chub,ALL,0,0,2014,Autumn
511,Silver Chub,YAO,1.65,0.07,2014,Autumn
511,Silver Chub,YOY,0,0,2014,Autumn
523,Silver Chub,Age_1,0,0,2014,Autumn
523,Silver Chub,Age_2+,0,0,2014,Autumn
523,Silver Chub,ALL,0,0,2014,Autumn
523,Silver Chub,YAO,9.05,0.71,2014,Autumn
523,Silver Chub,YOY,0,0,2014,Autumn
108,Silver Chub,Age_1,0,0,2013,Spring
108,Silver Chub,Age_2+,0,0,2013,Spring
108,Silver Chub,ALL,0,0,2013,Spring
108,Silver Chub,YAO,2.16,0.06,2013,Spring
108,Silver Chub,YOY,0,0,2013,Spring
111,Silver Chub,Age_1,0,0,2013,Spring
111,Silver Chub,Age_2+,0,0,2013,Spring
111,Silver Chub,ALL,0,0,2013,Spring
111,Silver Chub,YAO,35.89,2.1,2013,Spring
111,Silver Chub,YOY,0,0,2013,Spring
115,Silver Chub,Age_1,0,0,2013,Spring
115,Silver Chub,Age_2+,0,0,2013,Spring
115,Silver Chub,ALL,0,0,2013,Spring
115,Silver Chub,YAO,1.94,0.01,2013,Spring
115,Silver Chub,YOY,0,0,2013,Spring
502,Silver Chub,Age_1,0,0,2013,Autumn
502,Silver Chub,Age_2+,0,0,2013,Autumn
502,Silver Chub,ALL,0,0,2013,Autumn
502,Silver Chub,YAO,2.02,0.15,2013,Autumn
502,Silver Chub,YOY,0,0,2013,Autumn
518,Silver Chub,Age_1,0,0,2013,Autumn
518,Silver Chub,Age_2+,0,0,2013,Autumn
518,Silver Chub,ALL,0,0,2013,Autumn
518,Silver Chub,YAO,12.47,0.95,2013,Autumn
518,Silver Chub,YOY,0,0,2013,Autumn
523,Silver Chub,Age_1,0,0,2013,Autumn
523,Silver Chub,Age_2+,0,0,2013,Autumn
523,Silver Chub,ALL,0,0,2013,Autumn
523,Silver Chub,YAO,10.19,0.63,2013,Autumn
523,Silver Chub,YOY,0,0,2013,Autumn
524,Silver Chub,Age_1,0,0,2013,Autumn
524,Silver Chub,Age_2+,0,0,2013,Autumn
524,Silver Chub,ALL,0,0,2013,Autumn
524,Silver Chub,YAO,4.06,0.21,2013,Autumn
524,Silver Chub,YOY,0,0,2013,Autumn
532,Silver Lamprey,Age_1,0,0,2013,Autumn
532,Silver Lamprey,Age_2+,0,0,2013,Autumn
532,Silver Lamprey,ALL,1.96,0.02,2013,Autumn
532,Silver Lamprey,YAO,0,0,2013,Autumn
532,Silver Lamprey,YOY,0,0,2013,Autumn
101,Silver Lamprey,ALL,0,0,2013,Spring
101,Silver Lamprey,Age_1,0,0,2013,Spring
101,Silver Lamprey,Age_2+,0,0,2013,Spring
101,Silver Lamprey,YAO,0,0,2013,Spring
101,Silver Lamprey,YOY,0,0,2013,Spring
501,Silver Lamprey,ALL,0,0,2014,Autumn
501,Silver Lamprey,Age_1,0,0,2014,Autumn
501,Silver Lamprey,Age_2+,0,0,2014,Autumn
501,Silver Lamprey,YAO,0,0,2014,Autumn
501,Silver Lamprey,YOY,0,0,2014,Autumn
101,Silver Lamprey,ALL,0,0,2014,Spring
101,Silver Lamprey,Age_1,0,0,2014,Spring
101,Silver Lamprey,Age_2+,0,0,2014,Spring
101,Silver Lamprey,YAO,0,0,2014,Spring
101,Silver Lamprey,YOY,0,0,2014,Spring
101,Smallmouth Bass,Age_1,0,0,2014,Spring
101,Smallmouth Bass,Age_2+,2.01,3.04,2014,Spring
101,Smallmouth Bass,ALL,0,0,2014,Spring
101,Smallmouth Bass,YAO,0,0,2014,Spring
101,Smallmouth Bass,YOY,0,0,2014,Spring
504,Smallmouth Bass,Age_1,0,0,2014,Autumn
504,Smallmouth Bass,Age_2+,0,0,2014,Autumn
504,Smallmouth Bass,ALL,0,0,2014,Autumn
504,Smallmouth Bass,YAO,0,0,2014,Autumn
504,Smallmouth Bass,YOY,1.58,0.04,2014,Autumn
505,Smallmouth Bass,Age_1,0,0,2014,Autumn
505,Smallmouth Bass,Age_2+,0,0,2014,Autumn
505,Smallmouth Bass,ALL,0,0,2014,Autumn
505,Smallmouth Bass,YAO,0,0,2014,Autumn
505,Smallmouth Bass,YOY,1.89,0.02,2014,Autumn
506,Smallmouth Bass,Age_1,0.01,0,2014,Autumn
506,Smallmouth Bass,Age_2+,0,0,2014,Autumn
506,Smallmouth Bass,ALL,0,0,2014,Autumn
506,Smallmouth Bass,YAO,0,0,2014,Autumn
506,Smallmouth Bass,YOY,10.39,0.15,2014,Autumn
507,Smallmouth Bass,Age_1,0.02,0,2014,Autumn
507,Smallmouth Bass,Age_2+,1.94,0.95,2014,Autumn
507,Smallmouth Bass,ALL,0,0,2014,Autumn
507,Smallmouth Bass,YAO,0,0,2014,Autumn
507,Smallmouth Bass,YOY,7.73,0.08,2014,Autumn
508,Smallmouth Bass,Age_1,0,0,2014,Autumn
508,Smallmouth Bass,Age_2+,0,0,2014,Autumn
508,Smallmouth Bass,ALL,0,0,2014,Autumn
508,Smallmouth Bass,YAO,0,0,2014,Autumn
508,Smallmouth Bass,YOY,1.58,0.02,2014,Autumn
509,Smallmouth Bass,Age_1,0,0,2014,Autumn
509,Smallmouth Bass,Age_2+,0,0,2014,Autumn
509,Smallmouth Bass,ALL,0,0,2014,Autumn
509,Smallmouth Bass,YAO,0,0,2014,Autumn
509,Smallmouth Bass,YOY,2.82,0.06,2014,Autumn
515,Smallmouth Bass,Age_1,0,0,2014,Autumn
515,Smallmouth Bass,Age_2+,0,0,2014,Autumn
515,Smallmouth Bass,ALL,0,0,2014,Autumn
515,Smallmouth Bass,YAO,0,0,2014,Autumn
515,Smallmouth Bass,YOY,1.57,0.04,2014,Autumn
107,Smallmouth Bass,Age_1,0,0,2013,Spring
107,Smallmouth Bass,Age_2+,1.97,0.43,2013,Spring
107,Smallmouth Bass,ALL,0,0,2013,Spring
107,Smallmouth Bass,YAO,0,0,2013,Spring
107,Smallmouth Bass,YOY,0,0,2013,Spring
507,Smallmouth Bass,Age_1,3.9,0.51,2013,Autumn
507,Smallmouth Bass,Age_2+,3.82,0.5,2013,Autumn
507,Smallmouth Bass,ALL,0,0,2013,Autumn
507,Smallmouth Bass,YAO,0,0,2013,Autumn
507,Smallmouth Bass,YOY,6.26,0.81,2013,Autumn
510,Smallmouth Bass,Age_1,0,0,2013,Autumn
510,Smallmouth Bass,Age_2+,0,0,2013,Autumn
510,Smallmouth Bass,ALL,0,0,2013,Autumn
510,Smallmouth Bass,YAO,0,0,2013,Autumn
510,Smallmouth Bass,YOY,6.67,0.08,2013,Autumn
511,Smallmouth Bass,Age_1,0.4,0,2013,Autumn
511,Smallmouth Bass,Age_2+,0,0,2013,Autumn
511,Smallmouth Bass,ALL,0,0,2013,Autumn
511,Smallmouth Bass,YAO,0,0,2013,Autumn
511,Smallmouth Bass,YOY,8.14,0.07,2013,Autumn
501,Spottail Shiner,Age_1,0,0,2014,Autumn
501,Spottail Shiner,Age_2+,0,0,2014,Autumn
501,Spottail Shiner,ALL,0,0,2014,Autumn
501,Spottail Shiner,YAO,38.54,0.49,2014,Autumn
501,Spottail Shiner,YOY,84.1,0.34,2014,Autumn
502,Spottail Shiner,Age_1,0,0,2014,Autumn
502,Spottail Shiner,Age_2+,0,0,2014,Autumn
502,Spottail Shiner,ALL,0,0,2014,Autumn
502,Spottail Shiner,YAO,0,0,2014,Autumn
502,Spottail Shiner,YOY,3.43,0.01,2014,Autumn
505,Spottail Shiner,Age_1,0,0,2014,Autumn
505,Spottail Shiner,Age_2+,0,0,2014,Autumn
505,Spottail Shiner,ALL,0,0,2014,Autumn
505,Spottail Shiner,YAO,0,0,2014,Autumn
505,Spottail Shiner,YOY,1.89,0.01,2014,Autumn
506,Spottail Shiner,Age_1,0,0,2014,Autumn
506,Spottail Shiner,Age_2+,0,0,2014,Autumn
506,Spottail Shiner,ALL,0,0,2014,Autumn
506,Spottail Shiner,YAO,1.73,0.02,2014,Autumn
506,Spottail Shiner,YOY,1.73,0,2014,Autumn
509,Spottail Shiner,Age_1,0,0,2014,Autumn
509,Spottail Shiner,Age_2+,0,0,2014,Autumn
509,Spottail Shiner,ALL,0,0,2014,Autumn
509,Spottail Shiner,YAO,1.41,0.02,2014,Autumn
509,Spottail Shiner,YOY,18.33,0,2014,Autumn
510,Spottail Shiner,Age_1,0,0,2014,Autumn
510,Spottail Shiner,Age_2+,0,0,2014,Autumn
510,Spottail Shiner,ALL,0,0,2014,Autumn
510,Spottail Shiner,YAO,0.03,0,2014,Autumn
510,Spottail Shiner,YOY,24.63,0.01,2014,Autumn
511,Spottail Shiner,Age_1,0,0,2014,Autumn
511,Spottail Shiner,Age_2+,0,0,2014,Autumn
511,Spottail Shiner,ALL,0,0,2014,Autumn
511,Spottail Shiner,YAO,24.96,0.38,2014,Autumn
511,Spottail Shiner,YOY,77.04,0.1,2014,Autumn
512,Spottail Shiner,Age_1,0,0,2014,Autumn
512,Spottail Shiner,Age_2+,0,0,2014,Autumn
512,Spottail Shiner,ALL,0,0,2014,Autumn
512,Spottail Shiner,YAO,0,0,2014,Autumn
512,Spottail Shiner,YOY,5.96,0.02,2014,Autumn
514,Spottail Shiner,Age_1,0,0,2014,Autumn
514,Spottail Shiner,Age_2+,0,0,2014,Autumn
514,Spottail Shiner,ALL,0.36,0,2014,Autumn
514,Spottail Shiner,YAO,0.97,0,2014,Autumn
514,Spottail Shiner,YOY,6.73,0.01,2014,Autumn
520,Spottail Shiner,Age_1,0,0,2014,Autumn
520,Spottail Shiner,Age_2+,0,0,2014,Autumn
520,Spottail Shiner,ALL,0,0,2014,Autumn
520,Spottail Shiner,YAO,0,0,2014,Autumn
520,Spottail Shiner,YOY,5.96,0.03,2014,Autumn
111,Spottail Shiner,Age_1,0,0,2013,Spring
111,Spottail Shiner,Age_2+,0,0,2013,Spring
111,Spottail Shiner,ALL,0,0,2013,Spring
111,Spottail Shiner,YAO,5.67,0.09,2013,Spring
111,Spottail Shiner,YOY,0,0,2013,Spring
501,Spottail Shiner,Age_1,0,0,2013,Autumn
501,Spottail Shiner,Age_2+,0,0,2013,Autumn
501,Spottail Shiner,ALL,0,0,2013,Autumn
501,Spottail Shiner,YAO,13.69,0.1,2013,Autumn
501,Spottail Shiner,YOY,13.36,0.04,2013,Autumn
502,Spottail Shiner,Age_1,0,0,2013,Autumn
502,Spottail Shiner,Age_2+,0,0,2013,Autumn
502,Spottail Shiner,ALL,0,0,2013,Autumn
502,Spottail Shiner,YAO,37.02,0.24,2013,Autumn
502,Spottail Shiner,YOY,18.07,0.11,2013,Autumn
505,Spottail Shiner,Age_1,0,0,2013,Autumn
505,Spottail Shiner,Age_2+,0,0,2013,Autumn
505,Spottail Shiner,ALL,0,0,2013,Autumn
505,Spottail Shiner,YAO,2.08,0.01,2013,Autumn
505,Spottail Shiner,YOY,0.01,0,2013,Autumn
511,Spottail Shiner,Age_1,0,0,2013,Autumn
511,Spottail Shiner,Age_2+,0,0,2013,Autumn
511,Spottail Shiner,ALL,0,0,2013,Autumn
511,Spottail Shiner,YAO,3.07,0.01,2013,Autumn
511,Spottail Shiner,YOY,3.33,0.01,2013,Autumn
513,Spottail Shiner,Age_1,0,0,2013,Autumn
513,Spottail Shiner,Age_2+,0,0,2013,Autumn
513,Spottail Shiner,ALL,0,0,2013,Autumn
513,Spottail Shiner,YAO,2.13,0.02,2013,Autumn
513,Spottail Shiner,YOY,0,0,2013,Autumn
519,Spottail Shiner,Age_1,0,0,2013,Autumn
519,Spottail Shiner,Age_2+,0,0,2013,Autumn
519,Spottail Shiner,ALL,0,0,2013,Autumn
519,Spottail Shiner,YAO,5.85,0.08,2013,Autumn
519,Spottail Shiner,YOY,0.32,0,2013,Autumn
101,Spottail Shiner,ALL,0,0,2013,Spring
101,Spottail Shiner,Age_1,0,0,2013,Spring
101,Spottail Shiner,Age_2+,0,0,2013,Spring
101,Spottail Shiner,YAO,0,0,2013,Spring
101,Spottail Shiner,YOY,0,0,2013,Spring
103,Trout Perch,Age_1,0,0,2014,Spring
103,Trout Perch,Age_2+,0,0,2014,Spring
103,Trout Perch,ALL,0,0,2014,Spring
103,Trout Perch,YAO,1.67,0.02,2014,Spring
103,Trout Perch,YOY,0,0,2014,Spring
104,Trout Perch,Age_1,0,0,2014,Spring
104,Trout Perch,Age_2+,0,0,2014,Spring
104,Trout Perch,ALL,0,0,2014,Spring
104,Trout Perch,YAO,19.85,0.53,2014,Spring
104,Trout Perch,YOY,0,0,2014,Spring
105,Trout Perch,Age_1,0,0,2014,Spring
105,Trout Perch,Age_2+,0,0,2014,Spring
105,Trout Perch,ALL,0,0,2014,Spring
105,Trout Perch,YAO,18.6,0.11,2014,Spring
105,Trout Perch,YOY,0,0,2014,Spring
106,Trout Perch,Age_1,0,0,2014,Spring
106,Trout Perch,Age_2+,0,0,2014,Spring
106,Trout Perch,ALL,0,0,2014,Spring
106,Trout Perch,YAO,15.18,0.1,2014,Spring
106,Trout Perch,YOY,0,0,2014,Spring
107,Trout Perch,Age_1,0,0,2014,Spring
107,Trout Perch,Age_2+,0,0,2014,Spring
107,Trout Perch,ALL,0,0,2014,Spring
107,Trout Perch,YAO,16.07,0.08,2014,Spring
107,Trout Perch,YOY,0,0,2014,Spring
108,Trout Perch,Age_1,0,0,2014,Spring
108,Trout Perch,Age_2+,0,0,2014,Spring
108,Trout Perch,ALL,0,0,2014,Spring
108,Trout Perch,YAO,39.03,0.32,2014,Spring
108,Trout Perch,YOY,0.28,0,2014,Spring
109,Trout Perch,Age_1,0,0,2014,Spring
109,Trout Perch,Age_2+,0,0,2014,Spring
109,Trout Perch,ALL,0,0,2014,Spring
109,Trout Perch,YAO,6.21,0.03,2014,Spring
109,Trout Perch,YOY,0,0,2014,Spring
110,Trout Perch,Age_1,0,0,2014,Spring
110,Trout Perch,Age_2+,0,0,2014,Spring
110,Trout Perch,ALL,0,0,2014,Spring
110,Trout Perch,YAO,70.66,0.35,2014,Spring
110,Trout Perch,YOY,0,0,2014,Spring
111,Trout Perch,Age_1,0,0,2014,Spring
111,Trout Perch,Age_2+,0,0,2014,Spring
111,Trout Perch,ALL,0,0,2014,Spring
111,Trout Perch,YAO,1.49,0.01,2014,Spring
111,Trout Perch,YOY,0,0,2014,Spring
113,Trout Perch,Age_1,0,0,2014,Spring
113,Trout Perch,Age_2+,0,0,2014,Spring
113,Trout Perch,ALL,0,0,2014,Spring
113,Trout Perch,YAO,38.2,0.32,2014,Spring
113,Trout Perch,YOY,0.09,0,2014,Spring
114,Trout Perch,Age_1,0,0,2014,Spring
114,Trout Perch,Age_2+,0,0,2014,Spring
114,Trout Perch,ALL,0,0,2014,Spring
114,Trout Perch,YAO,2.96,0.02,2014,Spring
114,Trout Perch,YOY,0,0,2014,Spring
115,Trout Perch,Age_1,0,0,2014,Spring
115,Trout Perch,Age_2+,0,0,2014,Spring
115,Trout Perch,ALL,0,0,2014,Spring
115,Trout Perch,YAO,7.45,0.05,2014,Spring
115,Trout Perch,YOY,0,0,2014,Spring
116,Trout Perch,Age_1,0,0,2014,Spring
116,Trout Perch,Age_2+,0,0,2014,Spring
116,Trout Perch,ALL,0,0,2014,Spring
116,Trout Perch,YAO,4.88,0.05,2014,Spring
116,Trout Perch,YOY,0,0,2014,Spring
117,Trout Perch,Age_1,0,0,2014,Spring
117,Trout Perch,Age_2+,0,0,2014,Spring
117,Trout Perch,ALL,0,0,2014,Spring
117,Trout Perch,YAO,10.54,0.09,2014,Spring
117,Trout Perch,YOY,0,0,2014,Spring
118,Trout Perch,Age_1,0,0,2014,Spring
118,Trout Perch,Age_2+,0,0,2014,Spring
118,Trout Perch,ALL,0,0,2014,Spring
118,Trout Perch,YAO,1.55,0.01,2014,Spring
118,Trout Perch,YOY,0,0,2014,Spring
119,Trout Perch,Age_1,0,0,2014,Spring
119,Trout Perch,Age_2+,0,0,2014,Spring
119,Trout Perch,ALL,0,0,2014,Spring
119,Trout Perch,YAO,14.57,0.1,2014,Spring
119,Trout Perch,YOY,0.02,0,2014,Spring
121,Trout Perch,Age_1,0,0,2014,Spring
121,Trout Perch,Age_2+,0,0,2014,Spring
121,Trout Perch,ALL,0,0,2014,Spring
121,Trout Perch,YAO,5.01,0.03,2014,Spring
121,Trout Perch,YOY,0,0,2014,Spring
123,Trout Perch,Age_1,0,0,2014,Spring
123,Trout Perch,Age_2+,0,0,2014,Spring
123,Trout Perch,ALL,0,0,2014,Spring
123,Trout Perch,YAO,1.65,0.01,2014,Spring
123,Trout Perch,YOY,0,0,2014,Spring
124,Trout Perch,Age_1,0,0,2014,Spring
124,Trout Perch,Age_2+,0,0,2014,Spring
124,Trout Perch,ALL,0,0,2014,Spring
124,Trout Perch,YAO,4.47,0.02,2014,Spring
124,Trout Perch,YOY,0,0,2014,Spring
125,Trout Perch,Age_1,0,0,2014,Spring
125,Trout Perch,Age_2+,0,0,2014,Spring
125,Trout Perch,ALL,0,0,2014,Spring
125,Trout Perch,YAO,1.46,0.01,2014,Spring
125,Trout Perch,YOY,0,0,2014,Spring
126,Trout Perch,Age_1,0,0,2014,Spring
126,Trout Perch,Age_2+,0,0,2014,Spring
126,Trout Perch,ALL,0,0,2014,Spring
126,Trout Perch,YAO,32.59,0.3,2014,Spring
126,Trout Perch,YOY,0.1,0,2014,Spring
128,Trout Perch,Age_1,0,0,2014,Spring
128,Trout Perch,Age_2+,0,0,2014,Spring
128,Trout Perch,ALL,0,0,2014,Spring
128,Trout Perch,YAO,5.83,0.03,2014,Spring
128,Trout Perch,YOY,0,0,2014,Spring
129,Trout Perch,Age_1,0,0,2014,Spring
129,Trout Perch,Age_2+,0,0,2014,Spring
129,Trout Perch,ALL,0,0,2014,Spring
129,Trout Perch,YAO,3.14,0.03,2014,Spring
129,Trout Perch,YOY,0.12,0,2014,Spring
137,Trout Perch,Age_1,0,0,2014,Spring
137,Trout Perch,Age_2+,0,0,2014,Spring
137,Trout Perch,ALL,0,0,2014,Spring
137,Trout Perch,YAO,1.37,0.01,2014,Spring
137,Trout Perch,YOY,0,0,2014,Spring
138,Trout Perch,Age_1,0,0,2014,Spring
138,Trout Perch,Age_2+,0,0,2014,Spring
138,Trout Perch,ALL,0,0,2014,Spring
138,Trout Perch,YAO,6.07,0.03,2014,Spring
138,Trout Perch,YOY,0,0,2014,Spring
140,Trout Perch,Age_1,0,0,2014,Spring
140,Trout Perch,Age_2+,0,0,2014,Spring
140,Trout Perch,ALL,0,0,2014,Spring
140,Trout Perch,YAO,1.27,0.02,2014,Spring
140,Trout Perch,YOY,0,0,2014,Spring
502,Trout Perch,Age_1,0,0,2014,Autumn
502,Trout Perch,Age_2+,0,0,2014,Autumn
502,Trout Perch,ALL,0,0,2014,Autumn
502,Trout Perch,YAO,19.87,0.19,2014,Autumn
502,Trout Perch,YOY,20.85,0.1,2014,Autumn
504,Trout Perch,Age_1,0,0,2014,Autumn
504,Trout Perch,Age_2+,0,0,2014,Autumn
504,Trout Perch,ALL,0,0,2014,Autumn
504,Trout Perch,YAO,58.56,0.63,2014,Autumn
504,Trout Perch,YOY,47.57,0.18,2014,Autumn
506,Trout Perch,Age_1,0,0,2014,Autumn
506,Trout Perch,Age_2+,0,0,2014,Autumn
506,Trout Perch,ALL,0,0,2014,Autumn
506,Trout Perch,YAO,16.68,0.2,2014,Autumn
506,Trout Perch,YOY,33.84,0.1,2014,Autumn
508,Trout Perch,Age_1,0,0,2014,Autumn
508,Trout Perch,Age_2+,0,0,2014,Autumn
508,Trout Perch,ALL,0,0,2014,Autumn
508,Trout Perch,YAO,12.64,0.13,2014,Autumn
508,Trout Perch,YOY,12.64,0.03,2014,Autumn
509,Trout Perch,Age_1,0,0,2014,Autumn
509,Trout Perch,Age_2+,0,0,2014,Autumn
509,Trout Perch,ALL,0,0,2014,Autumn
509,Trout Perch,YAO,0,0,2014,Autumn
509,Trout Perch,YOY,7.05,0.01,2014,Autumn
510,Trout Perch,Age_1,0,0,2014,Autumn
510,Trout Perch,Age_2+,0,0,2014,Autumn
510,Trout Perch,ALL,0,0,2014,Autumn
510,Trout Perch,YAO,22.37,0.05,2014,Autumn
510,Trout Perch,YOY,59.83,0.04,2014,Autumn
511,Trout Perch,Age_1,0,0,2014,Autumn
511,Trout Perch,Age_2+,0,0,2014,Autumn
511,Trout Perch,ALL,0,0,2014,Autumn
511,Trout Perch,YAO,16.48,0.14,2014,Autumn
511,Trout Perch,YOY,55.93,0.16,2014,Autumn
512,Trout Perch,Age_1,0,0,2014,Autumn
512,Trout Perch,Age_2+,0,0,2014,Autumn
512,Trout Perch,ALL,0,0,2014,Autumn
512,Trout Perch,YAO,2.25,0.02,2014,Autumn
512,Trout Perch,YOY,1.72,0.01,2014,Autumn
513,Trout Perch,Age_1,0,0,2014,Autumn
513,Trout Perch,Age_2+,0,0,2014,Autumn
513,Trout Perch,ALL,0,0,2014,Autumn
513,Trout Perch,YAO,11.44,0.12,2014,Autumn
513,Trout Perch,YOY,3.13,0.01,2014,Autumn
514,Trout Perch,Age_1,0,0,2014,Autumn
514,Trout Perch,Age_2+,0,0,2014,Autumn
514,Trout Perch,ALL,0,0,2014,Autumn
514,Trout Perch,YAO,0,0,2014,Autumn
514,Trout Perch,YOY,14.68,0.02,2014,Autumn
515,Trout Perch,Age_1,0,0,2014,Autumn
515,Trout Perch,Age_2+,0,0,2014,Autumn
515,Trout Perch,ALL,0,0,2014,Autumn
515,Trout Perch,YAO,1.18,0.01,2014,Autumn
515,Trout Perch,YOY,3.53,0.02,2014,Autumn
516,Trout Perch,Age_1,0,0,2014,Autumn
516,Trout Perch,Age_2+,0,0,2014,Autumn
516,Trout Perch,ALL,0,0,2014,Autumn
516,Trout Perch,YAO,2.9,0.02,2014,Autumn
516,Trout Perch,YOY,3.89,0.03,2014,Autumn
517,Trout Perch,Age_1,0,0,2014,Autumn
517,Trout Perch,Age_2+,0,0,2014,Autumn
517,Trout Perch,ALL,0,0,2014,Autumn
517,Trout Perch,YAO,24.48,0.28,2014,Autumn
517,Trout Perch,YOY,14.71,0.08,2014,Autumn
518,Trout Perch,Age_1,0,0,2014,Autumn
518,Trout Perch,Age_2+,0,0,2014,Autumn
518,Trout Perch,ALL,0,0,2014,Autumn
518,Trout Perch,YAO,0.04,0,2014,Autumn
518,Trout Perch,YOY,3.46,0.01,2014,Autumn
519,Trout Perch,Age_1,0,0,2014,Autumn
519,Trout Perch,Age_2+,0,0,2014,Autumn
519,Trout Perch,ALL,0,0,2014,Autumn
519,Trout Perch,YAO,4.72,0.04,2014,Autumn
519,Trout Perch,YOY,10.74,0.04,2014,Autumn
522,Trout Perch,Age_1,0,0,2014,Autumn
522,Trout Perch,Age_2+,0,0,2014,Autumn
522,Trout Perch,ALL,0,0,2014,Autumn
522,Trout Perch,YAO,2.53,0.01,2014,Autumn
522,Trout Perch,YOY,11.37,0.06,2014,Autumn
