serial,species,life_stage,NperHA,KgperHA,year,season,,,,
121,White Bass,Age_1,0.85000000,0.21000000,2014,Spring,,,,
121,White Bass,Age_2+,55.97000000,13.47000000,2014,Spring,,,,
122,White Bass,Age_1,0.05000000,0.01000000,2014,Spring,,,,
122,White Bass,Age_2+,23.00000000,3.97000000,2014,Spring,,,,
124,White Bass,Age_1,0.84000000,0.18000000,2014,Spring,,,,
124,White Bass,Age_2+,17.03000000,3.70000000,2014,Spring,,,,
125,White Bass,Age_1,0.56000000,0.14000000,2014,Spring,,,,
125,White Bass,Age_2+,101.47000000,26.09000000,2014,Spring,,,,
126,White Bass,Age_2+,2.84000000,0.68000000,2014,Spring,,,,
128,White Bass,Age_1,0.27000000,0.05000000,2014,Spring,,,,
128,White Bass,Age_2+,14.31000000,2.49000000,2014,Spring,,,,
129,White Bass,Age_1,1.23000000,0.27000000,2014,Spring,,,,
129,White Bass,Age_2+,52.47000000,11.43000000,2014,Spring,,,,
130,White Bass,Age_2+,4.27000000,0.74000000,2014,Spring,,,,
132,White Bass,Age_2+,9.67000000,2.70000000,2014,Spring,,,,
138,White Bass,Age_2+,21.25000000,4.19000000,2014,Spring,,,,
141,White Bass,Age_2+,40.33000000,8.53000000,2014,Spring,,,,
501,White Bass,YOY,3.73000000,0.01000000,2014,Autumn,,,,
504,White Bass,Age_2+,7.89000000,3.22000000,2014,Autumn,,,,
508,White Bass,Age_2+,1.58000000,0.53000000,2014,Autumn,,,,
509,White Bass,Age_2+,1.41000000,0.63000000,2014,Autumn,,,,
510,White Bass,Age_1,0.49000000,0.15000000,2014,Autumn,,,,
510,White Bass,Age_2+,6.33000000,1.96000000,2014,Autumn,,,,
510,White Bass,YOY,0.01000000,0.00000000,2014,Autumn,,,,
513,White Bass,Age_2+,1.62000000,0.41000000,2014,Autumn,,,,
513,White Bass,YOY,1.62000000,0.01000000,2014,Autumn,,,,
514,White Bass,Age_2+,1.64000000,0.57000000,2014,Autumn,,,,
517,White Bass,Age_2+,23.67000000,19.21000000,2014,Autumn,,,,
519,White Bass,Age_1,0.03000000,0.01000000,2014,Autumn,,,,
519,White Bass,Age_2+,13.98000000,5.40000000,2014,Autumn,,,,
520,White Bass,Age_2+,13.91000000,5.22000000,2014,Autumn,,,,
521,White Bass,Age_2+,3.22000000,1.09000000,2014,Autumn,,,,
522,White Bass,Age_1,0.20000000,0.09000000,2014,Autumn,,,,
522,White Bass,Age_2+,3.26000000,1.43000000,2014,Autumn,,,,
522,White Bass,YOY,0.02000000,0.01000000,2014,Autumn,,,,
523,White Bass,Age_2+,2.59000000,1.27000000,2014,Autumn,,,,
525,White Bass,Age_1,0.44000000,0.16000000,2014,Autumn,,,,
525,White Bass,Age_2+,47.23000000,16.87000000,2014,Autumn,,,,
526,White Bass,Age_1,0.01000000,0.01000000,2014,Autumn,,,,
526,White Bass,Age_2+,18.59000000,9.05000000,2014,Autumn,,,,
526,White Bass,YOY,2.79000000,0.07000000,2014,Autumn,,,,
527,White Bass,YOY,58.21000000,0.50000000,2014,Autumn,,,,
528,White Bass,ALL,0.20000000,0.00000000,2014,Autumn,,,,
528,White Bass,YOY,10.34000000,0.04000000,2014,Autumn,,,,
529,White Bass,Age_1,0.19000000,0.10000000,2014,Autumn,,,,
529,White Bass,Age_2+,10.92000000,5.62000000,2014,Autumn,,,,
529,White Bass,YOY,0.01000000,0.00000000,2014,Autumn,,,,
530,White Bass,Age_1,0.01000000,0.00000000,2014,Autumn,,,,
530,White Bass,Age_2+,13.56000000,6.28000000,2014,Autumn,,,,
530,White Bass,YOY,1.56000000,0.04000000,2014,Autumn,,,,
531,White Bass,Age_1,0.01000000,0.00000000,2014,Autumn,,,,
531,White Bass,Age_2+,6.98000000,2.89000000,2014,Autumn,,,,
531,White Bass,YOY,1.40000000,0.02000000,2014,Autumn,,,,
532,White Bass,Age_2+,1.52000000,0.42000000,2014,Autumn,,,,
532,White Bass,YOY,1.52000000,0.05000000,2014,Autumn,,,,
534,White Bass,Age_1,0.06000000,0.03000000,2014,Autumn,,,,
534,White Bass,Age_2+,7.93000000,3.56000000,2014,Autumn,,,,
535,White Bass,Age_2+,1.53000000,0.47000000,2014,Autumn,,,,
536,White Bass,Age_2+,17.23000000,6.89000000,2014,Autumn,,,,
537,White Bass,Age_1,0.01000000,0.01000000,2014,Autumn,,,,
537,White Bass,Age_2+,14.79000000,6.29000000,2014,Autumn,,,,
537,White Bass,YOY,6.54000000,0.09000000,2014,Autumn,,,,
538,White Bass,Age_1,0.27000000,0.08000000,2014,Autumn,,,,
538,White Bass,Age_2+,4.28000000,1.21000000,2014,Autumn,,,,
538,White Bass,YOY,1.52000000,0.04000000,2014,Autumn,,,,
540,White Bass,Age_1,0.02000000,0.01000000,2014,Autumn,,,,
540,White Bass,Age_2+,4.31000000,1.36000000,2014,Autumn,,,,
541,White Bass,Age_2+,1.64000000,0.71000000,2014,Autumn,,,,
541,White Bass,YOY,16.43000000,0.25000000,2014,Autumn,,,,
101,White Bass,Age_1,76.48000000,3.29000000,2013,Spring,,,,
101,White Bass,Age_2+,2.53000000,0.89000000,2013,Spring,,,,
101,White Bass,YOY,0.02000000,0.00000000,2013,Spring,,,,
102,White Bass,Age_1,2.49000000,0.51000000,2013,Spring,,,,
102,White Bass,Age_2+,4.79000000,0.98000000,2013,Spring,,,,
102,White Bass,YOY,1.08000000,0.22000000,2013,Spring,,,,
103,White Bass,Age_1,6.04000000,0.56000000,2013,Spring,,,,
103,White Bass,Age_2+,5.06000000,0.47000000,2013,Spring,,,,
103,White Bass,YOY,1.10000000,0.10000000,2013,Spring,,,,
104,White Bass,Age_1,48.17000000,2.53000000,2013,Spring,,,,
104,White Bass,Age_2+,10.61000000,2.97000000,2013,Spring,,,,
104,White Bass,YOY,0.18000000,0.01000000,2013,Spring,,,,
106,White Bass,Age_1,0.48000000,0.17000000,2013,Spring,,,,
106,White Bass,Age_2+,12.94000000,4.44000000,2013,Spring,,,,
107,White Bass,Age_1,1.98000000,0.15000000,2013,Spring,,,,
107,White Bass,Age_2+,25.55000000,8.48000000,2013,Spring,,,,
108,White Bass,Age_1,153.53000000,9.43000000,2013,Spring,,,,
108,White Bass,Age_2+,33.06000000,6.72000000,2013,Spring,,,,
108,White Bass,YOY,0.01000000,0.00000000,2013,Spring,,,,
109,White Bass,Age_1,48.77000000,3.80000000,2013,Spring,,,,
109,White Bass,Age_2+,16.18000000,4.31000000,2013,Spring,,,,
109,White Bass,YOY,0.01000000,0.00000000,2013,Spring,,,,
110,White Bass,Age_1,62.73000000,3.97000000,2013,Spring,,,,
110,White Bass,Age_2+,26.03000000,5.67000000,2013,Spring,,,,
110,White Bass,YOY,0.16000000,0.01000000,2013,Spring,,,,
111,White Bass,Age_1,54.53000000,2.93000000,2013,Spring,,,,
111,White Bass,Age_2+,69.14000000,27.03000000,2013,Spring,,,,
112,White Bass,Age_1,20.70000000,1.22000000,2013,Spring,,,,
112,White Bass,Age_2+,100.09000000,34.28000000,2013,Spring,,,,
113,White Bass,Age_1,77.75000000,4.71000000,2013,Spring,,,,
113,White Bass,Age_2+,22.78000000,6.29000000,2013,Spring,,,,
114,White Bass,Age_1,8.73000000,0.60000000,2013,Spring,,,,
114,White Bass,Age_2+,32.40000000,12.52000000,2013,Spring,,,,
116,White Bass,Age_1,17.09000000,1.51000000,2013,Spring,,,,
116,White Bass,Age_2+,10.87000000,0.96000000,2013,Spring,,,,
116,White Bass,YOY,0.95000000,0.08000000,2013,Spring,,,,
117,White Bass,Age_1,21.87000000,1.18000000,2013,Spring,,,,
117,White Bass,Age_2+,4.48000000,1.26000000,2013,Spring,,,,
118,White Bass,Age_1,68.37000000,4.55000000,2013,Spring,,,,
118,White Bass,Age_2+,26.98000000,6.23000000,2013,Spring,,,,
118,White Bass,YOY,0.06000000,0.00000000,2013,Spring,,,,
119,White Bass,Age_1,38.78000000,1.77000000,2013,Spring,,,,
119,White Bass,Age_2+,33.75000000,11.12000000,2013,Spring,,,,
119,White Bass,YOY,0.45000000,0.02000000,2013,Spring,,,,
120,White Bass,Age_1,462.65000000,15.69000000,2013,Spring,,,,
120,White Bass,Age_2+,36.00000000,11.49000000,2013,Spring,,,,
120,White Bass,YOY,0.28000000,0.01000000,2013,Spring,,,,
121,White Bass,Age_1,82.57000000,4.57000000,2013,Spring,,,,
121,White Bass,Age_2+,69.38000000,25.34000000,2013,Spring,,,,
122,White Bass,Age_1,10.31000000,0.59000000,2013,Spring,,,,
122,White Bass,Age_2+,45.51000000,18.00000000,2013,Spring,,,,
122,White Bass,YOY,0.26000000,0.02000000,2013,Spring,,,,
123,White Bass,Age_1,45.22000000,3.22000000,2013,Spring,,,,
123,White Bass,Age_2+,56.70000000,21.22000000,2013,Spring,,,,
124,White Bass,Age_1,69.96000000,4.37000000,2013,Spring,,,,
124,White Bass,Age_2+,24.26000000,6.93000000,2013,Spring,,,,
125,White Bass,Age_1,494.64000000,22.28000000,2013,Spring,,,,
125,White Bass,Age_2+,12.75000000,3.72000000,2013,Spring,,,,
126,White Bass,Age_1,213.61000000,10.18000000,2013,Spring,,,,
126,White Bass,Age_2+,12.03000000,4.19000000,2013,Spring,,,,
126,White Bass,YOY,0.02000000,0.00000000,2013,Spring,,,,
127,White Bass,Age_2+,14.83000000,5.49000000,2013,Spring,,,,
128,White Bass,Age_1,11.25000000,1.29000000,2013,Spring,,,,
128,White Bass,Age_2+,10.85000000,1.25000000,2013,Spring,,,,
128,White Bass,YOY,1.30000000,0.15000000,2013,Spring,,,,
129,White Bass,Age_1,135.70000000,8.75000000,2013,Spring,,,,
129,White Bass,Age_2+,17.56000000,7.12000000,2013,Spring,,,,
130,White Bass,Age_1,223.59000000,11.49000000,2013,Spring,,,,
130,White Bass,Age_2+,44.31000000,17.06000000,2013,Spring,,,,
131,White Bass,Age_1,187.35000000,12.14000000,2013,Spring,,,,
131,White Bass,Age_2+,6.47000000,2.16000000,2013,Spring,,,,
132,White Bass,Age_1,69.08000000,3.15000000,2013,Spring,,,,
132,White Bass,Age_2+,0.01000000,0.00000000,2013,Spring,,,,
133,White Bass,Age_1,22.54000000,1.01000000,2013,Spring,,,,
133,White Bass,Age_2+,18.17000000,6.27000000,2013,Spring,,,,
133,White Bass,YOY,0.02000000,0.00000000,2013,Spring,,,,
134,White Bass,Age_1,78.34000000,4.66000000,2013,Spring,,,,
134,White Bass,Age_2+,13.48000000,5.55000000,2013,Spring,,,,
135,White Bass,Age_1,111.52000000,4.47000000,2013,Spring,,,,
135,White Bass,Age_2+,5.45000000,1.77000000,2013,Spring,,,,
135,White Bass,YOY,0.11000000,0.00000000,2013,Spring,,,,
136,White Bass,Age_1,2.54000000,0.42000000,2013,Spring,,,,
136,White Bass,Age_2+,4.34000000,0.71000000,2013,Spring,,,,
136,White Bass,YOY,0.61000000,0.10000000,2013,Spring,,,,
137,White Bass,Age_1,81.14000000,3.81000000,2013,Spring,,,,
137,White Bass,Age_2+,3.88000000,1.01000000,2013,Spring,,,,
138,White Bass,Age_1,30.15000000,1.70000000,2013,Spring,,,,
138,White Bass,Age_2+,7.11000000,1.35000000,2013,Spring,,,,
138,White Bass,YOY,0.16000000,0.03000000,2013,Spring,,,,
139,White Bass,Age_1,6.32000000,0.40000000,2013,Spring,,,,
140,White Bass,Age_1,3.58000000,0.46000000,2013,Spring,,,,
140,White Bass,Age_2+,5.36000000,0.68000000,2013,Spring,,,,
140,White Bass,YOY,0.78000000,0.10000000,2013,Spring,,,,
141,White Bass,Age_1,94.19000000,4.22000000,2013,Spring,,,,
141,White Bass,Age_2+,1.35000000,0.07000000,2013,Spring,,,,
141,White Bass,YOY,0.47000000,0.01000000,2013,Spring,,,,
501,White Bass,Age_1,7.36000000,1.15000000,2013,Autumn,,,,
501,White Bass,Age_2+,0.02000000,0.00000000,2013,Autumn,,,,
502,White Bass,Age_1,2.02000000,0.34000000,2013,Autumn,,,,
503,White Bass,Age_1,2.30000000,0.36000000,2013,Autumn,,,,
505,White Bass,Age_1,3.15000000,0.68000000,2013,Autumn,,,,
505,White Bass,Age_2+,2.66000000,0.57000000,2013,Autumn,,,,
505,White Bass,YOY,0.47000000,0.10000000,2013,Autumn,,,,
506,White Bass,Age_1,4.32000000,0.62000000,2013,Autumn,,,,
508,White Bass,Age_1,6.98000000,2.18000000,2013,Autumn,,,,
508,White Bass,Age_2+,14.59000000,4.56000000,2013,Autumn,,,,
508,White Bass,YOY,0.08000000,0.02000000,2013,Autumn,,,,
509,White Bass,YOY,2.11000000,0.04000000,2013,Autumn,,,,
511,White Bass,Age_1,5.90000000,0.78000000,2013,Autumn,,,,
511,White Bass,Age_2+,0.50000000,0.07000000,2013,Autumn,,,,
512,White Bass,Age_1,3.72000000,1.18000000,2013,Autumn,,,,
512,White Bass,Age_2+,8.04000000,2.54000000,2013,Autumn,,,,
512,White Bass,YOY,0.04000000,0.01000000,2013,Autumn,,,,
513,White Bass,Age_1,2.89000000,0.60000000,2013,Autumn,,,,
513,White Bass,Age_2+,1.38000000,0.29000000,2013,Autumn,,,,
514,White Bass,Age_1,66.69000000,10.20000000,2013,Autumn,,,,
514,White Bass,Age_2+,15.80000000,2.42000000,2013,Autumn,,,,
514,White Bass,YOY,1.26000000,0.19000000,2013,Autumn,,,,
517,White Bass,Age_1,4.91000000,1.69000000,2013,Autumn,,,,
517,White Bass,Age_2+,9.53000000,3.28000000,2013,Autumn,,,,
517,White Bass,YOY,0.33000000,0.11000000,2013,Autumn,,,,
518,White Bass,Age_1,3.51000000,0.45000000,2013,Autumn,,,,
518,White Bass,Age_2+,1.24000000,0.16000000,2013,Autumn,,,,
518,White Bass,YOY,3.56000000,0.46000000,2013,Autumn,,,,
519,White Bass,Age_1,10.11000000,1.69000000,2013,Autumn,,,,
519,White Bass,Age_2+,0.16000000,0.03000000,2013,Autumn,,,,
520,White Bass,Age_1,1.50000000,0.07000000,2013,Autumn,,,,
520,White Bass,YOY,2.96000000,0.13000000,2013,Autumn,,,,
521,White Bass,Age_1,24.97000000,4.57000000,2013,Autumn,,,,
521,White Bass,Age_2+,8.41000000,2.87000000,2013,Autumn,,,,
524,White Bass,Age_1,11.61000000,2.12000000,2013,Autumn,,,,
524,White Bass,Age_2+,6.45000000,1.53000000,2013,Autumn,,,,
524,White Bass,YOY,0.20000000,0.04000000,2013,Autumn,,,,
525,White Bass,Age_1,37.21000000,6.54000000,2013,Autumn,,,,
525,White Bass,Age_2+,6.71000000,2.86000000,2013,Autumn,,,,
526,White Bass,Age_1,5.55000000,1.00000000,2013,Autumn,,,,
528,White Bass,Age_1,13.29000000,2.10000000,2013,Autumn,,,,
528,White Bass,Age_2+,0.41000000,0.06000000,2013,Autumn,,,,
529,White Bass,Age_1,0.71000000,0.29000000,2013,Autumn,,,,
529,White Bass,Age_2+,12.72000000,5.19000000,2013,Autumn,,,,
530,White Bass,Age_1,28.98000000,4.15000000,2013,Autumn,,,,
530,White Bass,Age_2+,0.29000000,0.04000000,2013,Autumn,,,,
531,White Bass,Age_1,1.72000000,0.56000000,2013,Autumn,,,,
531,White Bass,Age_2+,4.06000000,1.31000000,2013,Autumn,,,,
531,White Bass,YOY,0.01000000,0.00000000,2013,Autumn,,,,
532,White Bass,Age_1,15.29000000,2.18000000,2013,Autumn,,,,
532,White Bass,Age_2+,2.40000000,0.86000000,2013,Autumn,,,,
534,White Bass,Age_1,0.93000000,0.43000000,2013,Autumn,,,,
534,White Bass,Age_2+,15.77000000,7.23000000,2013,Autumn,,,,
534,White Bass,YOY,1.86000000,0.02000000,2013,Autumn,,,,
535,White Bass,Age_1,16.13000000,2.71000000,2013,Autumn,,,,
535,White Bass,Age_2+,4.95000000,2.36000000,2013,Autumn,,,,
535,White Bass,YOY,3.85000000,0.17000000,2013,Autumn,,,,
536,White Bass,Age_1,19.92000000,2.80000000,2013,Autumn,,,,
536,White Bass,Age_2+,2.18000000,0.31000000,2013,Autumn,,,,
536,White Bass,YOY,1.01000000,0.14000000,2013,Autumn,,,,
537,White Bass,Age_1,32.09000000,4.60000000,2013,Autumn,,,,
537,White Bass,Age_2+,8.01000000,4.11000000,2013,Autumn,,,,
538,White Bass,Age_1,17.19000000,2.31000000,2013,Autumn,,,,
538,White Bass,Age_2+,2.22000000,0.77000000,2013,Autumn,,,,
538,White Bass,YOY,7.26000000,0.25000000,2013,Autumn,,,,
539,White Bass,Age_1,3.71000000,0.45000000,2013,Autumn,,,,
539,White Bass,Age_2+,0.03000000,0.00000000,2013,Autumn,,,,
539,White Bass,YOY,0.01000000,0.00000000,2013,Autumn,,,,
540,White Bass,Age_2+,1.85000000,0.75000000,2013,Autumn,,,,
541,White Bass,Age_1,5.43000000,0.86000000,2013,Autumn,,,,
541,White Bass,Age_2+,0.43000000,0.07000000,2013,Autumn,,,,
541,White Bass,YOY,9.76000000,0.17000000,2013,Autumn,,,,
101,White Perch,Age_2+,2.01000000,0.09000000,2014,Spring,,,,
102,White Perch,Age_1,0.08000000,0.01000000,2014,Spring,,,,
102,White Perch,Age_2+,54.66000000,7.16000000,2014,Spring,,,,
103,White Perch,Age_1,2.90000000,0.12000000,2014,Spring,,,,
103,White Perch,Age_2+,10.39000000,1.08000000,2014,Spring,,,,
103,White Perch,YOY,0.06000000,0.00000000,2014,Spring,,,,
104,White Perch,Age_2+,175.34000000,15.60000000,2014,Spring,,,,
105,White Perch,Age_2+,3.10000000,0.22000000,2014,Spring,,,,
106,White Perch,Age_2+,3.37000000,0.72000000,2014,Spring,,,,
107,White Perch,Age_1,0.73000000,0.02000000,2014,Spring,,,,
107,White Perch,Age_2+,27.85000000,4.02000000,2014,Spring,,,,
108,White Perch,Age_1,6.82000000,0.10000000,2014,Spring,,,,
108,White Perch,Age_2+,253.60000000,30.02000000,2014,Spring,,,,
109,White Perch,Age_2+,1.55000000,0.19000000,2014,Spring,,,,
110,White Perch,Age_1,0.14000000,0.01000000,2014,Spring,,,,
110,White Perch,Age_2+,21.06000000,2.30000000,2014,Spring,,,,
111,White Perch,Age_1,0.10000000,0.01000000,2014,Spring,,,,
111,White Perch,Age_2+,37.09000000,5.27000000,2014,Spring,,,,
112,White Perch,Age_1,0.05000000,0.00000000,2014,Spring,,,,
112,White Perch,Age_2+,57.77000000,10.02000000,2014,Spring,,,,
113,White Perch,Age_1,16.46000000,0.18000000,2014,Spring,,,,
113,White Perch,Age_2+,481.25000000,41.11000000,2014,Spring,,,,
113,White Perch,YOY,0.01000000,0.00000000,2014,Spring,,,,
114,White Perch,Age_1,0.07000000,0.00000000,2014,Spring,,,,
114,White Perch,Age_2+,11.77000000,0.77000000,2014,Spring,,,,
116,White Perch,Age_1,2.02000000,0.12000000,2014,Spring,,,,
116,White Perch,Age_2+,110.25000000,11.00000000,2014,Spring,,,,
117,White Perch,Age_2+,1008.48000000,72.95000000,2014,Spring,,,,
118,White Perch,Age_2+,3.10000000,0.46000000,2014,Spring,,,,
119,White Perch,Age_1,9.56000000,0.40000000,2014,Spring,,,,
119,White Perch,Age_2+,149.43000000,15.12000000,2014,Spring,,,,
120,White Perch,Age_1,0.02000000,0.00000000,2014,Spring,,,,
120,White Perch,Age_2+,284.87000000,31.30000000,2014,Spring,,,,
121,White Perch,Age_1,11.91000000,0.29000000,2014,Spring,,,,
121,White Perch,Age_2+,173.59000000,19.58000000,2014,Spring,,,,
122,White Perch,Age_2+,9.88000000,0.72000000,2014,Spring,,,,
123,White Perch,Age_1,0.65000000,0.03000000,2014,Spring,,,,
123,White Perch,Age_2+,9.25000000,0.44000000,2014,Spring,,,,
124,White Perch,Age_1,0.02000000,0.00000000,2014,Spring,,,,
124,White Perch,Age_2+,145.93000000,17.43000000,2014,Spring,,,,
125,White Perch,Age_1,0.01000000,0.00000000,2014,Spring,,,,
125,White Perch,Age_2+,791.49000000,83.81000000,2014,Spring,,,,
126,White Perch,Age_1,0.01000000,0.00000000,2014,Spring,,,,
126,White Perch,Age_2+,38.37000000,5.33000000,2014,Spring,,,,
128,White Perch,Age_1,0.13000000,0.01000000,2014,Spring,,,,
128,White Perch,Age_2+,78.58000000,7.60000000,2014,Spring,,,,
129,White Perch,Age_2+,71.60000000,7.02000000,2014,Spring,,,,
133,White Perch,Age_2+,15.89000000,2.96000000,2014,Spring,,,,
134,White Perch,Age_1,0.03000000,0.01000000,2014,Spring,,,,
134,White Perch,Age_2+,4.17000000,0.57000000,2014,Spring,,,,
135,White Perch,Age_1,0.01000000,0.00000000,2014,Spring,,,,
135,White Perch,Age_2+,4.20000000,0.29000000,2014,Spring,,,,
136,White Perch,Age_2+,1.33000000,0.12000000,2014,Spring,,,,
137,White Perch,Age_2+,9.60000000,1.37000000,2014,Spring,,,,
138,White Perch,Age_1,3.59000000,0.05000000,2014,Spring,,,,
138,White Perch,Age_2+,151.09000000,24.04000000,2014,Spring,,,,
138,White Perch,YOY,0.11000000,0.00000000,2014,Spring,,,,
140,White Perch,Age_2+,2.53000000,0.14000000,2014,Spring,,,,
141,White Perch,Age_1,19.92000000,0.54000000,2014,Spring,,,,
141,White Perch,Age_2+,444.80000000,22.71000000,2014,Spring,,,,
501,White Perch,Age_1,11.19000000,0.76000000,2014,Autumn,,,,
501,White Perch,YOY,327.23000000,2.03000000,2014,Autumn,,,,
502,White Perch,Age_1,125.66000000,11.40000000,2014,Autumn,,,,
502,White Perch,Age_2+,14.56000000,2.27000000,2014,Autumn,,,,
502,White Perch,YOY,377.50000000,3.10000000,2014,Autumn,,,,
503,White Perch,Age_1,1.72000000,0.07000000,2014,Autumn,,,,
503,White Perch,YOY,10.34000000,0.07000000,2014,Autumn,,,,
504,White Perch,Age_1,20.87000000,2.91000000,2014,Autumn,,,,
504,White Perch,Age_2+,20.01000000,3.43000000,2014,Autumn,,,,
504,White Perch,YOY,244.46000000,1.44000000,2014,Autumn,,,,
505,White Perch,Age_1,3.79000000,0.25000000,2014,Autumn,,,,
505,White Perch,YOY,54.05000000,1.06000000,2014,Autumn,,,,
506,White Perch,Age_1,12.84000000,0.98000000,2014,Autumn,,,,
506,White Perch,Age_2+,1.06000000,0.11000000,2014,Autumn,,,,
506,White Perch,YOY,214.26000000,1.54000000,2014,Autumn,,,,
508,White Perch,Age_1,14.08000000,1.03000000,2014,Autumn,,,,
508,White Perch,Age_2+,0.14000000,0.01000000,2014,Autumn,,,,
508,White Perch,YOY,36.20000000,1.38000000,2014,Autumn,,,,
509,White Perch,Age_1,2.28000000,0.23000000,2014,Autumn,,,,
509,White Perch,Age_2+,1.95000000,0.27000000,2014,Autumn,,,,
509,White Perch,YOY,74.72000000,0.35000000,2014,Autumn,,,,
510,White Perch,Age_1,5.12000000,0.40000000,2014,Autumn,,,,
510,White Perch,YOY,1556.76000000,1.62000000,2014,Autumn,,,,
511,White Perch,Age_1,3.31000000,0.38000000,2014,Autumn,,,,
511,White Perch,YOY,6.58000000,0.04000000,2014,Autumn,,,,
512,White Perch,Age_1,128.69000000,13.03000000,2014,Autumn,,,,
512,White Perch,Age_2+,44.80000000,9.64000000,2014,Autumn,,,,
512,White Perch,YOY,907.13000000,6.10000000,2014,Autumn,,,,
513,White Perch,Age_1,36.73000000,2.72000000,2014,Autumn,,,,
513,White Perch,Age_2+,3.72000000,0.46000000,2014,Autumn,,,,
513,White Perch,YOY,459.47000000,3.00000000,2014,Autumn,,,,
514,White Perch,Age_1,3.82000000,0.50000000,2014,Autumn,,,,
514,White Perch,Age_2+,2.72000000,0.36000000,2014,Autumn,,,,
514,White Perch,YOY,640.56000000,1.46000000,2014,Autumn,,,,
515,White Perch,YOY,227.05000000,1.48000000,2014,Autumn,,,,
516,White Perch,Age_1,18.68000000,1.61000000,2014,Autumn,,,,
516,White Perch,Age_2+,8.33000000,1.28000000,2014,Autumn,,,,
516,White Perch,YOY,887.32000000,4.80000000,2014,Autumn,,,,
517,White Perch,Age_1,30.16000000,3.00000000,2014,Autumn,,,,
517,White Perch,Age_2+,15.36000000,3.64000000,2014,Autumn,,,,
517,White Perch,YOY,9.13000000,3.26000000,2014,Autumn,,,,
518,White Perch,Age_1,3.51000000,0.20000000,2014,Autumn,,,,
518,White Perch,YOY,149.12000000,0.89000000,2014,Autumn,,,,
519,White Perch,Age_1,71.86000000,5.28000000,2014,Autumn,,,,
519,White Perch,Age_2+,9.01000000,1.75000000,2014,Autumn,,,,
519,White Perch,YOY,200.97000000,1.30000000,2014,Autumn,,,,
520,White Perch,Age_1,16.94000000,2.13000000,2014,Autumn,,,,
520,White Perch,Age_2+,19.40000000,3.62000000,2014,Autumn,,,,
520,White Perch,YOY,134.31000000,0.86000000,2014,Autumn,,,,
521,White Perch,Age_1,10.07000000,1.03000000,2014,Autumn,,,,
521,White Perch,Age_2+,6.03000000,1.12000000,2014,Autumn,,,,
521,White Perch,YOY,86.68000000,0.45000000,2014,Autumn,,,,
522,White Perch,Age_1,3.81000000,0.97000000,2014,Autumn,,,,
522,White Perch,Age_2+,24.32000000,6.12000000,2014,Autumn,,,,
522,White Perch,YOY,132.19000000,0.95000000,2014,Autumn,,,,
523,White Perch,Age_1,25.29000000,3.00000000,2014,Autumn,,,,
523,White Perch,Age_2+,5.56000000,0.84000000,2014,Autumn,,,,
523,White Perch,YOY,99.41000000,0.58000000,2014,Autumn,,,,
524,White Perch,Age_1,76.60000000,5.88000000,2014,Autumn,,,,
524,White Perch,Age_2+,7.02000000,1.17000000,2014,Autumn,,,,
524,White Perch,YOY,304.73000000,1.65000000,2014,Autumn,,,,
525,White Perch,Age_1,11.91000000,1.93000000,2014,Autumn,,,,
525,White Perch,Age_2+,70.18000000,16.12000000,2014,Autumn,,,,
525,White Perch,YOY,274.92000000,2.39000000,2014,Autumn,,,,
526,White Perch,Age_1,13.04000000,1.96000000,2014,Autumn,,,,
526,White Perch,Age_2+,20.57000000,4.98000000,2014,Autumn,,,,
526,White Perch,YOY,176.62000000,1.50000000,2014,Autumn,,,,
527,White Perch,Age_1,8.61000000,0.80000000,2014,Autumn,,,,
527,White Perch,Age_2+,0.23000000,0.02000000,2014,Autumn,,,,
528,White Perch,Age_1,7.04000000,0.68000000,2014,Autumn,,,,
528,White Perch,Age_2+,1.40000000,0.16000000,2014,Autumn,,,,
528,White Perch,YOY,73.59000000,0.49000000,2014,Autumn,,,,
529,White Perch,Age_1,90.15000000,14.77000000,2014,Autumn,,,,
529,White Perch,Age_2+,175.68000000,33.68000000,2014,Autumn,,,,
529,White Perch,YOY,991.14000000,4.96000000,2014,Autumn,,,,
530,White Perch,Age_1,55.46000000,2.93000000,2014,Autumn,,,,
530,White Perch,Age_2+,7.24000000,1.63000000,2014,Autumn,,,,
530,White Perch,YOY,13.54000000,0.14000000,2014,Autumn,,,,
531,White Perch,Age_1,76.19000000,7.90000000,2014,Autumn,,,,
531,White Perch,Age_2+,22.18000000,4.53000000,2014,Autumn,,,,
531,White Perch,YOY,384.48000000,2.27000000,2014,Autumn,,,,
532,White Perch,Age_1,10.86000000,1.11000000,2014,Autumn,,,,
532,White Perch,Age_2+,4.32000000,0.68000000,2014,Autumn,,,,
532,White Perch,YOY,3.10000000,0.02000000,2014,Autumn,,,,
533,White Perch,Age_2+,1.57000000,0.71000000,2014,Autumn,,,,
533,White Perch,YOY,3.14000000,0.02000000,2014,Autumn,,,,
534,White Perch,Age_1,478.38000000,56.37000000,2014,Autumn,,,,
534,White Perch,Age_2+,238.12000000,42.53000000,2014,Autumn,,,,
534,White Perch,YOY,299.24000000,3.75000000,2014,Autumn,,,,
535,White Perch,Age_1,643.04000000,75.53000000,2014,Autumn,,,,
535,White Perch,Age_2+,59.42000000,9.02000000,2014,Autumn,,,,
535,White Perch,YOY,6.06000000,0.07000000,2014,Autumn,,,,
536,White Perch,Age_1,336.32000000,38.10000000,2014,Autumn,,,,
