<<<<<<< HEAD
serial,time,day,month,year,season,fishing.depth.m,wingspread.m,tow.dist.m,area.m2,hectare.ha,species,life.stage,count,weight.kg,n.per.ha,kg.per.ha,lat,long
528,1411,24,9,2014,Autumn,10.27176,6.4,925.3412384,5922.183926,0.592218393,Logperch,YOY,0.841344746,0.352523449,1.420666357,0.595259203,41.96342,-82.65002
528,1411,24,9,2014,Autumn,10.27176,6.4,925.3412384,5922.183926,0.592218393,Rainbow Smelt,Age_1,0,0,0,0,41.96342,-82.65002
528,1411,24,9,2014,Autumn,10.27176,6.4,925.3412384,5922.183926,0.592218393,Rainbow Smelt,Age_2+,0,0,0,0,41.96342,-82.65002
528,1411,24,9,2014,Autumn,10.27176,6.4,925.3412384,5922.183926,0.592218393,Rainbow Smelt,ALL,7.10E-49,5.68E-52,1.20E-48,9.59E-52,41.96342,-82.65002
528,1411,24,9,2014,Autumn,10.27176,6.4,925.3412384,5922.183926,0.592218393,Rainbow Smelt,YAO,1,0.006,1.688566267,0.010131398,41.96342,-82.65002
528,1411,24,9,2014,Autumn,10.27176,6.4,925.3412384,5922.183926,0.592218393,Rainbow Smelt,YOY,52.5,0.042,88.64972899,0.070919783,41.96342,-82.65002
528,1411,24,9,2014,Autumn,10.27176,6.4,925.3412384,5922.183926,0.592218393,Trout Perch,Age_1,0,0,0,0,41.96342,-82.65002
528,1411,24,9,2014,Autumn,10.27176,6.4,925.3412384,5922.183926,0.592218393,Trout Perch,Age_2+,0,0,0,0,41.96342,-82.65002
528,1411,24,9,2014,Autumn,10.27176,6.4,925.3412384,5922.183926,0.592218393,Trout Perch,ALL,3.47E-49,1.49E-51,5.85E-49,2.51E-51,41.96342,-82.65002
528,1411,24,9,2014,Autumn,10.27176,6.4,925.3412384,5922.183926,0.592218393,Trout Perch,YAO,9.032098363,0.090137564,15.25129661,0.15220325,41.96342,-82.65002
528,1411,24,9,2014,Autumn,10.27176,6.4,925.3412384,5922.183926,0.592218393,Trout Perch,YOY,6.967901637,0.029862436,11.76576365,0.050424702,41.96342,-82.65002
528,1411,24,9,2014,Autumn,10.27176,6.4,925.3412384,5922.183926,0.592218393,Walleye,Age_1,8.09E-06,2.82E-10,1.37E-05,4.77E-10,41.96342,-82.65002
528,1411,24,9,2014,Autumn,10.27176,6.4,925.3412384,5922.183926,0.592218393,Walleye,Age_2+,0,0,0,0,41.96342,-82.65002
528,1411,24,9,2014,Autumn,10.27176,6.4,925.3412384,5922.183926,0.592218393,Walleye,ALL,1.82E-28,6.36E-33,3.08E-28,1.07E-32,41.96342,-82.65002
528,1411,24,9,2014,Autumn,10.27176,6.4,925.3412384,5922.183926,0.592218393,Walleye,YAO,0,0,0,0,41.96342,-82.65002
528,1411,24,9,2014,Autumn,10.27176,6.4,925.3412384,5922.183926,0.592218393,Walleye,YOY,42.99999191,0.0015,72.60833579,0.002532849,41.96342,-82.65002
528,1411,24,9,2014,Autumn,10.27176,6.4,925.3412384,5922.183926,0.592218393,White Bass,Age_1,3.27E-05,1.21E-07,5.53E-05,2.04E-07,41.96342,-82.65002
528,1411,24,9,2014,Autumn,10.27176,6.4,925.3412384,5922.183926,0.592218393,White Bass,Age_2+,4.30E-09,1.58E-11,7.26E-09,2.67E-11,41.96342,-82.65002
528,1411,24,9,2014,Autumn,10.27176,6.4,925.3412384,5922.183926,0.592218393,White Bass,ALL,0.120996973,0.00044584,0.204311407,0.00075283,41.96342,-82.65002
528,1411,24,9,2014,Autumn,10.27176,6.4,925.3412384,5922.183926,0.592218393,White Bass,YAO,0,0,0,0,41.96342,-82.65002
528,1411,24,9,2014,Autumn,10.27176,6.4,925.3412384,5922.183926,0.592218393,White Bass,YOY,6.12096424,0.022554039,10.33565373,0.03808399,41.96342,-82.65002
528,1411,24,9,2014,Autumn,10.27176,6.4,925.3412384,5922.183926,0.592218393,White Perch,Age_1,4.17106958,0.400015141,7.043127387,0.675452073,41.96342,-82.65002
528,1411,24,9,2014,Autumn,10.27176,6.4,925.3412384,5922.183926,0.592218393,White Perch,Age_2+,0.828930079,0.096984819,1.399703369,0.163765294,41.96342,-82.65002
528,1411,24,9,2014,Autumn,10.27176,6.4,925.3412384,5922.183926,0.592218393,White Perch,ALL,3.76E-34,4.40E-35,6.35E-34,7.42E-35,41.96342,-82.65002
528,1411,24,9,2014,Autumn,10.27176,6.4,925.3412384,5922.183926,0.592218393,White Perch,YAO,0,0,0,0,41.96342,-82.65002
528,1411,24,9,2014,Autumn,10.27176,6.4,925.3412384,5922.183926,0.592218393,White Perch,YOY,43.58208989,0.29200004,73.59124681,0.493061417,41.96342,-82.65002
528,1411,24,9,2014,Autumn,10.27176,6.4,925.3412384,5922.183926,0.592218393,White Sucker,Age_1,0,0,0,0,41.96342,-82.65002
528,1411,24,9,2014,Autumn,10.27176,6.4,925.3412384,5922.183926,0.592218393,White Sucker,Age_2+,0,0,0,0,41.96342,-82.65002
528,1411,24,9,2014,Autumn,10.27176,6.4,925.3412384,5922.183926,0.592218393,White Sucker,ALL,0,0,0,0,41.96342,-82.65002
528,1411,24,9,2014,Autumn,10.27176,6.4,925.3412384,5922.183926,0.592218393,White Sucker,YAO,1,0.214,1.688566266,0.361353181,41.96342,-82.65002
528,1411,24,9,2014,Autumn,10.27176,6.4,925.3412384,5922.183926,0.592218393,White Sucker,YOY,0,0,0,0,41.96342,-82.65002
528,1411,24,9,2014,Autumn,10.27176,6.4,925.3412384,5922.183926,0.592218393,Yellow Perch,Age_1,11.08707964,0.980050149,18.72126867,1.654879622,41.96342,-82.65002
528,1411,24,9,2014,Autumn,10.27176,6.4,925.3412384,5922.183926,0.592218393,Yellow Perch,Age_2+,6.838684396,0.446900222,11.54757178,0.754620639,41.96342,-82.65002
528,1411,24,9,2014,Autumn,10.27176,6.4,925.3412384,5922.183926,0.592218393,Yellow Perch,ALL,1.80E-07,1.51E-08,3.04E-07,2.54E-08,41.96342,-82.65002
528,1411,24,9,2014,Autumn,10.27176,6.4,925.3412384,5922.183926,0.592218393,Yellow Perch,YAO,0,0,0,0,41.96342,-82.65002
528,1411,24,9,2014,Autumn,10.27176,6.4,925.3412384,5922.183926,0.592218393,Yellow Perch,YOY,80.07423614,1.734049614,135.210654,2.928057682,41.96342,-82.65002
529,841,22,9,2014,Autumn,11.5824,6.7,939.678928,6295.848818,0.629584882,Channel Catfish,Age_1,0,0,0,0,41.46347,-82.55025
529,841,22,9,2014,Autumn,11.5824,6.7,939.678928,6295.848818,0.629584882,Channel Catfish,Age_2+,0,0,0,0,41.46347,-82.55025
529,841,22,9,2014,Autumn,11.5824,6.7,939.678928,6295.848818,0.629584882,Channel Catfish,ALL,0.000138356,4.21E-05,0.000219758,6.69E-05,41.46347,-82.55025
529,841,22,9,2014,Autumn,11.5824,6.7,939.678928,6295.848818,0.629584882,Channel Catfish,YAO,30.64012448,21.39968362,48.6671859,33.9901485,41.46347,-82.55025
529,841,22,9,2014,Autumn,11.5824,6.7,939.678928,6295.848818,0.629584882,Channel Catfish,YOY,0.074831112,0.018274263,0.11885786,0.029025892,41.46347,-82.55025
529,841,22,9,2014,Autumn,11.5824,6.7,939.678928,6295.848818,0.629584882,Common Carp,Age_1,0,0,0,0,41.46347,-82.55025
529,841,22,9,2014,Autumn,11.5824,6.7,939.678928,6295.848818,0.629584882,Common Carp,Age_2+,0,0,0,0,41.46347,-82.55025
529,841,22,9,2014,Autumn,11.5824,6.7,939.678928,6295.848818,0.629584882,Common Carp,ALL,1.92E-10,1.12E-09,3.05E-10,1.78E-09,41.46347,-82.55025
529,841,22,9,2014,Autumn,11.5824,6.7,939.678928,6295.848818,0.629584882,Common Carp,YAO,3.999999836,23.32799904,6.353392452,37.05298478,41.46347,-82.55025
529,841,22,9,2014,Autumn,11.5824,6.7,939.678928,6295.848818,0.629584882,Common Carp,YOY,1.64E-07,9.59E-07,2.61E-07,1.52E-06,41.46347,-82.55025
529,841,22,9,2014,Autumn,11.5824,6.7,939.678928,6295.848818,0.629584882,Emerald Shiner,Age_1,0,0,0,0,41.46347,-82.55025
529,841,22,9,2014,Autumn,11.5824,6.7,939.678928,6295.848818,0.629584882,Emerald Shiner,Age_2+,0,0,0,0,41.46347,-82.55025
529,841,22,9,2014,Autumn,11.5824,6.7,939.678928,6295.848818,0.629584882,Emerald Shiner,ALL,0,0,0,0,41.46347,-82.55025
529,841,22,9,2014,Autumn,11.5824,6.7,939.678928,6295.848818,0.629584882,Emerald Shiner,YAO,0,0,0,0,41.46347,-82.55025
529,841,22,9,2014,Autumn,11.5824,6.7,939.678928,6295.848818,0.629584882,Emerald Shiner,YOY,1,0.001,1.588348178,0.001588348,41.46347,-82.55025
529,841,22,9,2014,Autumn,11.5824,6.7,939.678928,6295.848818,0.629584882,Freshwater Drum,Age_1,0,0,0,0,41.46347,-82.55025
529,841,22,9,2014,Autumn,11.5824,6.7,939.678928,6295.848818,0.629584882,Freshwater Drum,Age_2+,0,0,0,0,41.46347,-82.55025
529,841,22,9,2014,Autumn,11.5824,6.7,939.678928,6295.848818,0.629584882,Freshwater Drum,ALL,1.73E-13,1.73E-13,2.75E-13,2.74E-13,41.46347,-82.55025
529,841,22,9,2014,Autumn,11.5824,6.7,939.678928,6295.848818,0.629584882,Freshwater Drum,YAO,42.14067197,30.98994061,66.93405956,49.22281571,41.46347,-82.55025
529,841,22,9,2014,Autumn,11.5824,6.7,939.678928,6295.848818,0.629584882,Freshwater Drum,YOY,0.002257137,5.94E-05,0.003585119,9.43E-05,41.46347,-82.55025
529,841,22,9,2014,Autumn,11.5824,6.7,939.678928,6295.848818,0.629584882,Gizzard Shad,Age_1,0,0,0,0,41.46347,-82.55025
529,841,22,9,2014,Autumn,11.5824,6.7,939.678928,6295.848818,0.629584882,Gizzard Shad,Age_2+,0,0,0,0,41.46347,-82.55025
529,841,22,9,2014,Autumn,11.5824,6.7,939.678928,6295.848818,0.629584882,Gizzard Shad,ALL,4.10E-05,7.63E-07,6.51E-05,1.21E-06,41.46347,-82.55025
529,841,22,9,2014,Autumn,11.5824,6.7,939.678928,6295.848818,0.629584882,Gizzard Shad,YAO,0.182258872,0.003390006,0.289490547,0.00538451,41.46347,-82.55025
529,841,22,9,2014,Autumn,11.5824,6.7,939.678928,6295.848818,0.629584882,Gizzard Shad,YOY,32.07584666,0.596609231,50.94761261,0.947623185,41.46347,-82.55025
529,841,22,9,2014,Autumn,11.5824,6.7,939.678928,6295.848818,0.629584882,Quillback,Age_1,0,0,0,0,41.46347,-82.55025
529,841,22,9,2014,Autumn,11.5824,6.7,939.678928,6295.848818,0.629584882,Quillback,Age_2+,0,0,0,0,41.46347,-82.55025
529,841,22,9,2014,Autumn,11.5824,6.7,939.678928,6295.848818,0.629584882,Quillback,ALL,1.35E-127,2.82E-127,2.15E-127,4.48E-127,41.46347,-82.55025
529,841,22,9,2014,Autumn,11.5824,6.7,939.678928,6295.848818,0.629584882,Quillback,YAO,8,17.592,12.70678543,27.94222115,41.46347,-82.55025
529,841,22,9,2014,Autumn,11.5824,6.7,939.678928,6295.848818,0.629584882,Quillback,YOY,4.89E-63,1.02E-62,7.77E-63,1.62E-62,41.46347,-82.55025
529,841,22,9,2014,Autumn,11.5824,6.7,939.678928,6295.848818,0.629584882,Rainbow Smelt,Age_1,0,0,0,0,41.46347,-82.55025
529,841,22,9,2014,Autumn,11.5824,6.7,939.678928,6295.848818,0.629584882,Rainbow Smelt,Age_2+,0,0,0,0,41.46347,-82.55025
529,841,22,9,2014,Autumn,11.5824,6.7,939.678928,6295.848818,0.629584882,Rainbow Smelt,ALL,0,0,0,0,41.46347,-82.55025
529,841,22,9,2014,Autumn,11.5824,6.7,939.678928,6295.848818,0.629584882,Rainbow Smelt,YAO,0,0,0,0,41.46347,-82.55025
529,841,22,9,2014,Autumn,11.5824,6.7,939.678928,6295.848818,0.629584882,Rainbow Smelt,YOY,1,5.00E-04,1.588348178,0.000794174,41.46347,-82.55025
529,841,22,9,2014,Autumn,11.5824,6.7,939.678928,6295.848818,0.629584882,Round Goby,Age_1,0,0,0,0,41.46347,-82.55025
529,841,22,9,2014,Autumn,11.5824,6.7,939.678928,6295.848818,0.629584882,Round Goby,Age_2+,0,0,0,0,41.46347,-82.55025
529,841,22,9,2014,Autumn,11.5824,6.7,939.678928,6295.848818,0.629584882,Round Goby,ALL,5,0.046,7.941740891,0.073064016,41.46347,-82.55025
529,841,22,9,2014,Autumn,11.5824,6.7,939.678928,6295.848818,0.629584882,Round Goby,YAO,0,0,0,0,41.46347,-82.55025
529,841,22,9,2014,Autumn,11.5824,6.7,939.678928,6295.848818,0.629584882,Round Goby,YOY,7.44E-12,6.85E-14,1.18E-11,1.09E-13,41.46347,-82.55025
529,841,22,9,2014,Autumn,11.5824,6.7,939.678928,6295.848818,0.629584882,Trout Perch,Age_1,0,0,0,0,41.46347,-82.55025
529,841,22,9,2014,Autumn,11.5824,6.7,939.678928,6295.848818,0.629584882,Trout Perch,Age_2+,0,0,0,0,41.46347,-82.55025
529,841,22,9,2014,Autumn,11.5824,6.7,939.678928,6295.848818,0.629584882,Trout Perch,ALL,0,0,0,0,41.46347,-82.55025
529,841,22,9,2014,Autumn,11.5824,6.7,939.678928,6295.848818,0.629584882,Trout Perch,YAO,0,0,0,0,41.46347,-82.55025
529,841,22,9,2014,Autumn,11.5824,6.7,939.678928,6295.848818,0.629584882,Trout Perch,YOY,1,0.004,1.588348178,0.006353393,41.46347,-82.55025
529,841,22,9,2014,Autumn,11.5824,6.7,939.678928,6295.848818,0.629584882,Walleye,Age_1,2.689243942,0.811255256,4.271455717,1.288555808,41.46347,-82.55025
529,841,22,9,2014,Autumn,11.5824,6.7,939.678928,6295.848818,0.629584882,Walleye,Age_2+,1.144920622,2.155717721,1.818532585,3.424030315,41.46347,-82.55025
529,841,22,9,2014,Autumn,11.5824,6.7,939.678928,6295.848818,0.629584882,Walleye,ALL,6.19E-16,1.87E-16,9.83E-16,2.97E-16,41.46347,-82.55025
529,841,22,9,2014,Autumn,11.5824,6.7,939.678928,6295.848818,0.629584882,Walleye,YAO,0,0,0,0,41.46347,-82.55025
529,841,22,9,2014,Autumn,11.5824,6.7,939.678928,6295.848818,0.629584882,Walleye,YOY,0.165835435,0.050027023,0.263404411,0.079460331,41.46347,-82.55025
529,841,22,9,2014,Autumn,11.5824,6.7,939.678928,6295.848818,0.629584882,White Bass,Age_1,0.12257736,0.063074807,0.194695526,0.100184755,41.46347,-82.55025
529,841,22,9,2014,Autumn,11.5824,6.7,939.678928,6295.848818,0.629584882,White Bass,Age_2+,6.873361154,3.536835268,10.91729067,5.617725855,41.46347,-82.55025
529,841,22,9,2014,Autumn,11.5824,6.7,939.678928,6295.848818,0.629584882,White Bass,ALL,3.28E-14,1.69E-14,5.22E-14,2.68E-14,41.46347,-82.55025
529,841,22,9,2014,Autumn,11.5824,6.7,939.678928,6295.848818,0.629584882,White Bass,YAO,0,0,0,0,41.46347,-82.55025
529,841,22,9,2014,Autumn,11.5824,6.7,939.678928,6295.848818,0.629584882,White Bass,YOY,0.004061486,0.002089925,0.006451054,0.003319528,41.46347,-82.55025
529,841,22,9,2014,Autumn,11.5824,6.7,939.678928,6295.848818,0.629584882,White Perch,Age_1,56.75507265,9.296312978,90.14681624,14.76578178,41.46347,-82.55025
529,841,22,9,2014,Autumn,11.5824,6.7,939.678928,6295.848818,0.629584882,White Perch,Age_2+,110.6085395,21.20265986,175.6848723,33.67720616,41.46347,-82.55025
529,841,22,9,2014,Autumn,11.5824,6.7,939.678928,6295.848818,0.629584882,White Perch,ALL,1.21E-13,2.30E-14,1.92E-13,3.65E-14,41.46347,-82.55025
529,841,22,9,2014,Autumn,11.5824,6.7,939.678928,6295.848818,0.629584882,White Perch,YAO,0,0,0,0,41.46347,-82.55025
529,841,22,9,2014,Autumn,11.5824,6.7,939.678928,6295.848818,0.629584882,White Perch,YOY,624.0048089,3.121027163,991.1369014,4.957277809,41.46347,-82.55025
529,841,22,9,2014,Autumn,11.5824,6.7,939.678928,6295.848818,0.629584882,White Sucker,Age_1,0,0,0,0,41.46347,-82.55025
529,841,22,9,2014,Autumn,11.5824,6.7,939.678928,6295.848818,0.629584882,White Sucker,Age_2+,0,0,0,0,41.46347,-82.55025
529,841,22,9,2014,Autumn,11.5824,6.7,939.678928,6295.848818,0.629584882,White Sucker,ALL,0.000192174,0.000260755,0.000305239,0.000414169,41.46347,-82.55025
529,841,22,9,2014,Autumn,11.5824,6.7,939.678928,6295.848818,0.629584882,White Sucker,YAO,3.984304006,5.406181622,6.32846201,8.586898731,41.46347,-82.55025
529,841,22,9,2014,Autumn,11.5824,6.7,939.678928,6295.848818,0.629584882,White Sucker,YOY,0.015887761,0.021557623,0.025235297,0.034241011,41.46347,-82.55025
529,841,22,9,2014,Autumn,11.5824,6.7,939.678928,6295.848818,0.629584882,Yellow Perch,Age_1,1.598707701,0.107526325,2.539304465,0.170789242,41.46347,-82.55025
529,841,22,9,2014,Autumn,11.5824,6.7,939.678928,6295.848818,0.629584882,Yellow Perch,Age_2+,6.401289523,0.76047334,10.16747655,1.207896445,41.46347,-82.55025
529,841,22,9,2014,Autumn,11.5824,6.7,939.678928,6295.848818,0.629584882,Yellow Perch,ALL,1.86E-26,2.25E-27,2.95E-26,3.57E-27,41.46347,-82.55025
529,841,22,9,2014,Autumn,11.5824,6.7,939.678928,6295.848818,0.629584882,Yellow Perch,YAO,0,0,0,0,41.46347,-82.55025
529,841,22,9,2014,Autumn,11.5824,6.7,939.678928,6295.848818,0.629584882,Yellow Perch,YOY,8.000002775,0.048500335,12.70678983,0.077035419,41.46347,-82.55025
530,935,22,9,2014,Autumn,12.192,6.9,929.7843448,6415.511979,0.641551198,Channel Catfish,Age_1,0,0,0,0,41.56332,-82.55035
530,935,22,9,2014,Autumn,12.192,6.9,929.7843448,6415.511979,0.641551198,Channel Catfish,Age_2+,0,0,0,0,41.56332,-82.55035
530,935,22,9,2014,Autumn,12.192,6.9,929.7843448,6415.511979,0.641551198,Channel Catfish,ALL,0,0,0,0,41.56332,-82.55035
530,935,22,9,2014,Autumn,12.192,6.9,929.7843448,6415.511979,0.641551198,Channel Catfish,YAO,1,0.077,1.558722053,0.120021598,41.56332,-82.55035
530,935,22,9,2014,Autumn,12.192,6.9,929.7843448,6415.511979,0.641551198,Channel Catfish,YOY,0,0,0,0,41.56332,-82.55035
530,935,22,9,2014,Autumn,12.192,6.9,929.7843448,6415.511979,0.641551198,Emerald Shiner,Age_1,0,0,0,0,41.56332,-82.55035
530,935,22,9,2014,Autumn,12.192,6.9,929.7843448,6415.511979,0.641551198,Emerald Shiner,Age_2+,0,0,0,0,41.56332,-82.55035
530,935,22,9,2014,Autumn,12.192,6.9,929.7843448,6415.511979,0.641551198,Emerald Shiner,ALL,5.12E-33,1.13E-35,7.98E-33,1.75E-35,41.56332,-82.55035
530,935,22,9,2014,Autumn,12.192,6.9,929.7843448,6415.511979,0.641551198,Emerald Shiner,YAO,0.002419734,5.32E-06,0.003771692,8.30E-06,41.56332,-82.55035
530,935,22,9,2014,Autumn,12.192,6.9,929.7843448,6415.511979,0.641551198,Emerald Shiner,YOY,72.27030754,0.158994677,112.6493221,0.247828509,41.56332,-82.55035
530,935,22,9,2014,Autumn,12.192,6.9,929.7843448,6415.511979,0.641551198,Freshwater Drum,Age_1,0,0,0,0,41.56332,-82.55035
530,935,22,9,2014,Autumn,12.192,6.9,929.7843448,6415.511979,0.641551198,Freshwater Drum,Age_2+,0,0,0,0,41.56332,-82.55035
530,935,22,9,2014,Autumn,12.192,6.9,929.7843448,6415.511979,0.641551198,Freshwater Drum,ALL,2.16E-10,6.88E-11,3.36E-10,1.07E-10,41.56332,-82.55035
530,935,22,9,2014,Autumn,12.192,6.9,929.7843448,6415.511979,0.641551198,Freshwater Drum,YAO,48.66318843,30.2597942,75.85238495,47.16660852,41.56332,-82.55035
530,935,22,9,2014,Autumn,12.192,6.9,929.7843448,6415.511979,0.641551198,Freshwater Drum,YOY,0.000645145,0.000205801,0.001005602,0.000320787,41.56332,-82.55035
530,935,22,9,2014,Autumn,12.192,6.9,929.7843448,6415.511979,0.641551198,Gizzard Shad,Age_1,0,0,0,0,41.56332,-82.55035
530,935,22,9,2014,Autumn,12.192,6.9,929.7843448,6415.511979,0.641551198,Gizzard Shad,Age_2+,0,0,0,0,41.56332,-82.55035
530,935,22,9,2014,Autumn,12.192,6.9,929.7843448,6415.511979,0.641551198,Gizzard Shad,ALL,2.32E-25,5.11E-27,3.62E-25,7.97E-27,41.56332,-82.55035
530,935,22,9,2014,Autumn,12.192,6.9,929.7843448,6415.511979,0.641551198,Gizzard Shad,YAO,1.94E-06,4.27E-08,3.03E-06,6.66E-08,41.56332,-82.55035
530,935,22,9,2014,Autumn,12.192,6.9,929.7843448,6415.511979,0.641551198,Gizzard Shad,YOY,9.818179875,0.215999957,15.30381349,0.336683897,41.56332,-82.55035
530,935,22,9,2014,Autumn,12.192,6.9,929.7843448,6415.511979,0.641551198,Rainbow Smelt,Age_1,0,0,0,0,41.56332,-82.55035
530,935,22,9,2014,Autumn,12.192,6.9,929.7843448,6415.511979,0.641551198,Rainbow Smelt,Age_2+,0,0,0,0,41.56332,-82.55035
530,935,22,9,2014,Autumn,12.192,6.9,929.7843448,6415.511979,0.641551198,Rainbow Smelt,ALL,2.27E-69,1.70E-72,3.54E-69,2.66E-72,41.56332,-82.55035
530,935,22,9,2014,Autumn,12.192,6.9,929.7843448,6415.511979,0.641551198,Rainbow Smelt,YAO,0,0,0,0,41.56332,-82.55035
530,935,22,9,2014,Autumn,12.192,6.9,929.7843448,6415.511979,0.641551198,Rainbow Smelt,YOY,6,0.0045,9.352332315,0.007014249,41.56332,-82.55035
530,935,22,9,2014,Autumn,12.192,6.9,929.7843448,6415.511979,0.641551198,Walleye,Age_1,2.997049382,0.950374421,4.671566964,1.481369568,41.56332,-82.55035
530,935,22,9,2014,Autumn,12.192,6.9,929.7843448,6415.511979,0.641551198,Walleye,Age_2+,2.002935028,1.947620637,3.122018998,3.035799237,41.56332,-82.55035
530,935,22,9,2014,Autumn,12.192,6.9,929.7843448,6415.511979,0.641551198,Walleye,ALL,2.96E-81,2.88E-81,4.62E-81,4.48E-81,41.56332,-82.55035
530,935,22,9,2014,Autumn,12.192,6.9,929.7843448,6415.511979,0.641551198,Walleye,YAO,0,0,0,0,41.56332,-82.55035
530,935,22,9,2014,Autumn,12.192,6.9,929.7843448,6415.511979,0.641551198,Walleye,YOY,3.00001559,0.160004942,4.676190458,0.249403232,41.56332,-82.55035
530,935,22,9,2014,Autumn,12.192,6.9,929.7843448,6415.511979,0.641551198,White Bass,Age_1,0.003283194,0.001520776,0.005117587,0.002370466,41.56332,-82.55035
530,935,22,9,2014,Autumn,12.192,6.9,929.7843448,6415.511979,0.641551198,White Bass,Age_2+,8.69706212,4.028479174,13.55630252,6.279279327,41.56332,-82.55035
530,935,22,9,2014,Autumn,12.192,6.9,929.7843448,6415.511979,0.641551198,White Bass,ALL,5.92E-45,2.74E-45,9.23E-45,4.28E-45,41.56332,-82.55035
530,935,22,9,2014,Autumn,12.192,6.9,929.7843448,6415.511979,0.641551198,White Bass,YAO,0,0,0,0,41.56332,-82.55035
530,935,22,9,2014,Autumn,12.192,6.9,929.7843448,6415.511979,0.641551198,White Bass,YOY,1.000000109,0.02300005,1.558722222,0.035850686,41.56332,-82.55035
530,935,22,9,2014,Autumn,12.192,6.9,929.7843448,6415.511979,0.641551198,White Perch,Age_1,35.581035,1.881324374,55.46094391,2.93246179,41.56332,-82.55035
530,935,22,9,2014,Autumn,12.192,6.9,929.7843448,6415.511979,0.641551198,White Perch,Age_2+,4.647284857,1.044297899,7.243825391,1.627770165,41.56332,-82.55035
530,935,22,9,2014,Autumn,12.192,6.9,929.7843448,6415.511979,0.641551198,White Perch,ALL,1.78E-16,1.85E-18,2.78E-16,2.89E-18,41.56332,-82.55035
530,935,22,9,2014,Autumn,12.192,6.9,929.7843448,6415.511979,0.641551198,White Perch,YAO,0,0,0,0,41.56332,-82.55035
530,935,22,9,2014,Autumn,12.192,6.9,929.7843448,6415.511979,0.641551198,White Perch,YOY,8.689433037,0.090377727,13.5444109,0.140873756,41.56332,-82.55035
530,935,22,9,2014,Autumn,12.192,6.9,929.7843448,6415.511979,0.641551198,Yellow Perch,Age_1,26.79783503,2.059051012,41.77037642,3.209488219,41.56332,-82.55035
530,935,22,9,2014,Autumn,12.192,6.9,929.7843448,6415.511979,0.641551198,Yellow Perch,Age_2+,10.30430261,1.227250693,16.06154371,1.912942719,41.56332,-82.55035
530,935,22,9,2014,Autumn,12.192,6.9,929.7843448,6415.511979,0.641551198,Yellow Perch,ALL,5.99E-12,4.26E-14,9.34E-12,6.64E-14,41.56332,-82.55035
530,935,22,9,2014,Autumn,12.192,6.9,929.7843448,6415.511979,0.641551198,Yellow Perch,YAO,0,0,0,0,41.56332,-82.55035
530,935,22,9,2014,Autumn,12.192,6.9,929.7843448,6415.511979,0.641551198,Yellow Perch,YOY,9.897862367,0.071698295,15.42801634,0.111757714,41.56332,-82.55035
531,844,25,9,2014,Autumn,12.52728,7.4,967.4366669,7159.031335,0.715903134,Channel Catfish,Age_1,0,0,0,0,41.65982,-82.54988
531,844,25,9,2014,Autumn,12.52728,7.4,967.4366669,7159.031335,0.715903134,Channel Catfish,Age_2+,0,0,0,0,41.65982,-82.54988
531,844,25,9,2014,Autumn,12.52728,7.4,967.4366669,7159.031335,0.715903134,Channel Catfish,ALL,2.72E-09,1.29E-09,3.80E-09,1.80E-09,41.65982,-82.54988
531,844,25,9,2014,Autumn,12.52728,7.4,967.4366669,7159.031335,0.715903134,Channel Catfish,YAO,2.999970366,1.417985991,4.190469668,1.980695326,41.65982,-82.54988
531,844,25,9,2014,Autumn,12.52728,7.4,967.4366669,7159.031335,0.715903134,Channel Catfish,YOY,2.96E-05,1.40E-05,4.14E-05,1.96E-05,41.65982,-82.54988
531,844,25,9,2014,Autumn,12.52728,7.4,967.4366669,7159.031335,0.715903134,Common Carp,Age_1,0,0,0,0,41.65982,-82.54988
531,844,25,9,2014,Autumn,12.52728,7.4,967.4366669,7159.031335,0.715903134,Common Carp,Age_2+,0,0,0,0,41.65982,-82.54988
531,844,25,9,2014,Autumn,12.52728,7.4,967.4366669,7159.031335,0.715903134,Common Carp,ALL,0,0,0,0,41.65982,-82.54988
531,844,25,9,2014,Autumn,12.52728,7.4,967.4366669,7159.031335,0.715903134,Common Carp,YAO,1,10.7,1.396837021,14.94615612,41.65982,-82.54988
531,844,25,9,2014,Autumn,12.52728,7.4,967.4366669,7159.031335,0.715903134,Common Carp,YOY,0,0,0,0,41.65982,-82.54988
531,844,25,9,2014,Autumn,12.52728,7.4,967.4366669,7159.031335,0.715903134,Emerald Shiner,Age_1,0,0,0,0,41.65982,-82.54988
531,844,25,9,2014,Autumn,12.52728,7.4,967.4366669,7159.031335,0.715903134,Emerald Shiner,Age_2+,0,0,0,0,41.65982,-82.54988
531,844,25,9,2014,Autumn,12.52728,7.4,967.4366669,7159.031335,0.715903134,Emerald Shiner,ALL,1.19E-45,4.84E-48,1.66E-45,6.77E-48,41.65982,-82.54988
531,844,25,9,2014,Autumn,12.52728,7.4,967.4366669,7159.031335,0.715903134,Emerald Shiner,YAO,22.76091761,0.093022881,31.79329234,0.129937803,41.65982,-82.54988
531,844,25,9,2014,Autumn,12.52728,7.4,967.4366669,7159.031335,0.715903134,Emerald Shiner,YOY,0.239082387,0.000977119,0.33395913,0.001364876,41.65982,-82.54988
531,844,25,9,2014,Autumn,12.52728,7.4,967.4366669,7159.031335,0.715903134,Freshwater Drum,Age_1,0,0,0,0,41.65982,-82.54988
